Title,Company,Project Type,Location,Contract Value,Date Published,Source URL,Description
JSW Energy Starts Operations of 350 MW Unit at Utkal Plant,JSW Energy,Power Plant,Odisha,,2025-03-16,https://projectxindia.com,JSW Energy has successfully commenced operations of Unit-2 (350 MW) at the Utkal thermal power plant in Odisha
"Avaada Group Secures Rs.8,500 Crore for Sustainable Energy Projects",Avaada Group,Sustainable Energy,India,"Rs.8,500 crore",2025-03-11,https://projectxindia.com,"Avaada Group has secured Rs.8,500 crore in financing for nine key projects across various sectors, focusing on"
Torrent Power to Invest in Madhya Pradesh Thermal Plant,Torrent Power,Thermal Power Plant,Madhya Pradesh,,2025-03-17,https://projectxindia.com,Torrent Power has announced plans to establish a thermal power plant in Madhya Pradesh. The project will contr
Indian Railways developing India’s first hydrogen train,Indian Railways,Railways,India,,2025-03-10,https://projectxindia.com,"Indian Railways is developing the countrys first hydrogen train, which will be among the world's longest and most powerful. The pilot project involves retrofit"
Iswarya Health Pvt Ltd Opens 400-Bed Super Specialty Iswarya Hospital in Chennai,Iswarya Health Pvt Ltd,Hospital,Chennai,,2025-03-15,https://projectxindia.com,"Iswarya Health Pvt Ltd, known for operating Iswarya Fertility Centre for over three decades, has inaugurated i"
"Medha to supply 20 eight-coach rakes for Kolkata Metro's Purple, Orange and Yellow Lines",Medha,Metro Rail,Kolkata,,2025-03-20,https://metrorailtoday.com,"Medha will supply 20 eight-coach rakes for Kolkata Metro's Purple, Orange and Yellow Lines."
Paras Wins Delhi Metro Golden Line’s Track Work Contract DT-10R,Paras Railtech,Metro,Delhi,,2025-03-19,https://themetrorailguy.com,Paras Railtech has been declared as the lowest bidder to install ballastless standard gauge tracks on Delhi Metro’s 23.622 km Golden Line (Line-10).
L&T’s Delhi Metro TBM-3 Records Breakthrough at IGNOU Station,Larsen & Toubro (L&T),Metro,Delhi,,2025-03-18,https://themetrorailguy.com,Larsen & Toubro (L&T) today celebrated tunnel boring machine (TBM) DZ1125’s breakthrough at IGNOU Station of Delhi Metro’s 23.622 km Golden Line.
SYSTRA Wins Bangalore Metro Phase 3’s Electrification Consultant Contract,SYSTRA MVA Consulting (India) Pvt. Ltd.,Metro,Bangalore,,2025-03-18,https://themetrorailguy.com,SYSTRA MVA Consulting (India) Pvt. Ltd. on Friday was declared as the lowest bidder for the Detailed Design Consultant (DDC) contract of the 44.65 km Bangalore Metro Phase 3.
HCC – Tata JV Awarded Indore Metro’s Underground Contract IN-05R,Hindustan Construction Co. Ltd. – Tata Projects Ltd. (HCC – TPL JV),Metro,Indore,,2025-03-18,https://themetrorailguy.com,Hindustan Construction Co. Ltd. – Tata Projects Ltd. (HCC – TPL JV) has been awarded Indore Metro’s Underground Contract IN-05R
HCC – KEC JV Launches Chennai Metro Line-4 ECV-02’s Final U-Girder,Hindustan Construction Company – KEC International (HCC – KEC JV),Metro,Chennai,,2025-03-15,https://themetrorailguy.com,Hindustan Construction Company – KEC International (HCC – KEC JV) last week launched Chennai Metro Line-4 ECV-02’s Final U-Girder
GRIL Wins Agra – Gwalior Expressway’s Construction Contract,GR Infraprojects Ltd. (GRIL),Expressway,Agra – Gwalior,,2025-03-14,https://themetrorailguy.com,GR Infraprojects Ltd. (GRIL) on Thursday was declared as the preferred bidder for Agra – Gwalior Expressway’s Construction Contract
L&T’s Patna Metro TBM-3 Records Breakthrough at Patna Junction,Larsen & Toubro (L&T),Metro,Patna,,2025-03-13,https://themetrorailguy.com,Larsen & Toubro (L&T) on Tuesday celebrated their third tunnel breakthrough at Patna Junction Station for 30.91 km Patna Metro Phase 1 project’s
Trump Organization to foray into office space development with commercial project in Pune,Trump Organization,"Commercial project, office space development","Pune, Maharashtra",,2025-03-20,https://www.projectstoday.com,"Trump Organization to develop a commercial project in Pune, marking its entry into office space development."
Govt. to invest Rs three lakh-cr in Assam for national highways,Government,National highways,Assam,Rs three lakh-cr,2025-03-20,https://www.projectstoday.com,Government to invest Rs three lakh-cr in Assam for national highways development.
Man Infraconstruction launches ultra-luxury residential tower in Mumbai,Man Infraconstruction,Residential tower,Mumbai,,2025-03-20,https://www.projectstoday.com,Man Infraconstruction launches ultra-luxury residential tower in Mumbai.
Prologis plans USD 500-mln investment in India for warehousing expansion,Prologis,Warehousing,India,USD 500-mln,2025-03-20,https://www.projectstoday.com,Prologis plans USD 500-mln investment in India for warehousing expansion.
Ceigall India Secures $111 Million Contract for Ludhiana Bypass,Ceigall India Ltd,Highway,"Ludhiana, Punjab",$111 Million,2025-03-17,https://www.google.com/search?q=latest Infrastructure contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Ceigall India Ltd has secured a contract from the National Highways Authority of India for the Ludhiana Bypass.
Ceigall India bags ₹923 crore NHAI contract for southern Ludhiana Bypass,Ceigall India Ltd,Highway,"Ludhiana, Punjab",₹923 crore,2025-03-13,https://www.google.com/search?q=latest Infrastructure contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Ceigall India Ltd received a Letter of Award (LOA) from the National Highways Authority of India for the southern Ludhiana Bypass.
Ceigall India Secures ₹923 Crore NHAI Contract for Ludhiana Bypass Project,Ceigall India Ltd,Infrastructure,"Ludhiana, Punjab",₹923 Crore,2025-03-13,https://www.google.com/search?q=latest Infrastructure contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Ceigall India Ltd. secured a Letter of Award (LOA) from the National Highways Authority of India (NHAI) for an infrastructure project.
"IRCON International secures ₹1,096 cr contract for constructing Secretariat complex in Shillong",IRCON International,Building,"Shillong, Meghalaya","₹1,096 cr",2025-03-18,https://www.google.com/search?q=latest Infrastructure contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"IRCON International has won a contract for constructing a Secretariat complex in Shillong, Meghalaya."
RVNL Share Price Increases By 3% Following NHAI Project Win,RVNL,Road,Andhra Pradesh,₹554.64 crore,2025-03-12,https://www.google.com/search?q=latest Infrastructure contract wins+contract+win+india&tbm=nws&tbs=qdr:m,RVNL secured a ₹554.64 crore contract from NHAI for a six-lane road project in Andhra Pradesh.
Kernex Microsystems-led consortium wins ₹325-crore Kavach contract from South Eastern Railway,Kernex Microsystems,Railway,South Eastern Railway,₹325 crore,2025-02-27,https://www.google.com/search?q=latest Railway Contract wins+contract+win+india&tbm=nws&tbs=qdr:m,KERNEX-MRT consortium wins contract for Kavach safety system.
RITES Wins $3.4 Million High-Speed Rail Survey Contract,RITES,High-Speed Rail,India,$3.4 Million,2025-03-10,https://www.google.com/search?q=latest Railway Contract wins+contract+win+india&tbm=nws&tbs=qdr:m,RITES wins a contract for a high-speed rail survey.
71 Stations Of East Central Railway To Get Kavach Protection System As RailTel Secures Rs 288 Crore Contract For Work,RailTel Corporation of India Ltd,Railway,East Central Railway,Rs 288 Crore,2025-02-27,https://www.google.com/search?q=latest Railway Contract wins+contract+win+india&tbm=nws&tbs=qdr:m,RailTel secures Kavach tender for 71 stations.
Oriental Rail Infra Secures $588K Deal with Indian Railways,Oriental Rail Infra,Railway,Chennai,$588K,2025-03-16,https://www.google.com/search?q=latest Railway Contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Oriental Rail Infra secures a contract from Integral Coach Factory.
RailTel shares climb 3.5% on new order win,RailTel Corporation,Railway,Northern Railway,₹28.29,2025-03-10,https://www.google.com/search?q=latest Railway Contract wins+contract+win+india&tbm=nws&tbs=qdr:m,RailTel received a work order from Northern Railway.
HCC-Tata Projects JV wins Indore Metro underground section contract,HCC-Tata Projects JV,Metro,Indore,$253m,2025-02-27,https://www.google.com/search?q=latest Railway Contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Joint venture won the contract for the construction of underground stations and tunnels.
"DMRC wins ₹5,870 Crore O&M Contract for Chennai Metro Phase 2 Corridors",DMRC,Metro,Chennai,"₹5,870 Crore",2025-03-14,https://metrorailtoday.com/news/dmrc-wins-5870-crore-om-contract-for-chennai-metro-phase-2-corridors,Delhi Metro wins O&M contract for Chennai Metro Phase 2.
NBCC India shares rise over 2% after new Rs 45 crore PMC contract,NBCC (India),Infrastructure development,"MGIRI, Wardha",Rs 44.62 crore,2025-03-18,https://www.google.com/search?q=latest Port development contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"NBCC (India) secured a PMC contract for infrastructure development at MGIRI, Wardha."
Ceigall India gains on bagging Rs 923 crore NHAI contract for southern Ludhiana Bypass,Ceigall India,Highway,Southern Ludhiana Bypass,Rs 923 crore,2025-03-17,https://www.google.com/search?q=latest Port development contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Ceigall India received a letter of award from NHAI for the Southern Ludhiana Bypass project.
Kolkata Metro: Purple Line Extension to IIM Calcutta Approved; RVNL Set To Award Contracts For Construction Work,RVNL,Metro,Kolkata,Not specified,2025-03-14,https://www.google.com/search?q=latest Port development contract wins+contract+win+india&tbm=nws&tbs=qdr:m,RVNL is set to award contracts for construction work on the Purple Line extension of the Kolkata Metro to IIM Calcutta.
Maersk plans to invest $5 billion in Indian port infrastructure,A P Moller Maersk,Port infrastructure,India,$5 billion,2025-03-06,https://www.google.com/search?q=latest Port development contract wins+contract+win+india&tbm=nws&tbs=qdr:m,A P Moller Maersk plans to invest $5 billion in India's maritime infrastructure.
"G R Infraprojects shares zoom 11% as NHAI awards ₹4,263 crore Agra-Gwalior highway contract",G R Infraprojects,Highway,Agra-Gwalior,"₹4,263 crore",2025-03-19,https://www.google.com/search?q=latest Highway contract wins+contract+win+india&tbm=nws&tbs=qdr:m,G R Infraprojects secured a ₹4262.78 crore contract from NHAI for the Agra-Gwalior highway. The project includes a six-lane highway.
"G R Infraprojects Share Price Surges 11% After Securing ₹4,262 Crore NHAI Contract",G R Infraprojects,Highway,Agra-Gwalior,"₹4,262 crore",2025-03-19,https://www.google.com/search?q=latest Highway contract wins+contract+win+india&tbm=nws&tbs=qdr:m,G R Infraprojects won a ₹4262.78 crore NHAI contract for the Agra-Gwalior highway.
HCC and Tata Projects win $252.9m contract for Indore Metro project in India,Hindustan Construction Company (HCC) and Tata Projects,Metro,Indore,$252.9m,2025-03-19,https://www.google.com/search?q=latest Highway contract wins+contract+win+india&tbm=nws&tbs=qdr:m,A consortium of Hindustan Construction Company (HCC) and Tata Projects has secured a Rs21.91bn ($252.9m) contract to build an 8.65km-long corridor for the Indore Metro project.
"IRCON International Limited Secures Rs 1,096.17 Crore EPC Contract for New Secretariat Complex in Shillong",IRCON International Limited,Construction of Secretariat Complex,"Shillong, Meghalaya","Rs 1,096.17 Crore",2025-03-18,https://www.google.com/search?q=latest EPC contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"IRCON International Limited has been awarded an EPC contract by the Directorate of Urban Affairs, Government of Meghalaya for the construction of a new secretariat complex."
Akamai strikes $100M multi-year deal with tech giant,Akamai,Data Center,India,$100M,2025-02-25,https://www.google.com/search?q=latest Data center contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"Akamai expects continued growth in 2025, backed by a new data center, strong finances, and a promising cloud segment."
India's Airtel awards 5G core network deal to Ericsson,Ericsson,5G Core Network,India,,2025-02-25,https://www.google.com/search?q=latest Data center contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"Bharti Airtel's partnership with Ericsson includes packet core, signaling, charging and policy solutions to help the Indian operator transition to 5G."
"Hindustan Construction Company-Tata Projects JV wins Rs 2,191 crore contract",Hindustan Construction Company-Tata Projects JV,Metro,Madhya Pradesh,"Rs 2,191 crore",2025-03-17,https://www.google.com/search?q=latest Metro contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Hindustan Construction Company Ltd in a joint venture with Tata Projects Ltd secured a Rs 2191 crore contract from the Madhya Pradesh Metro Rail Corporation.
"Delhi Metro Rail Corporation likely to handle maintenance, operation of CMRL’s Phase II Network",Delhi Metro Rail Corporation (DMRC),Metro,Chennai,,2025-03-14,https://www.google.com/search?q=latest Metro contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Delhi Metro Rail Corporation (DMRC) emerges as lowest bidder for Chennai Metro Rail Phase II operations and maintenance contract.
"Rs 2,191 Crore Win! Construction JV Secures Mega Metro Contract for Underground Corridor",Hindustan Construction Company Limited (HCC) and Tata Projects Limited (TPL),Metro,Indore,"Rs 2,191 crore",2025-03-17,https://www.google.com/search?q=latest Metro contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"Hindustan Construction Company Limited (HCC), in a joint venture with Tata Projects Limited (TPL), has won a Rs 2191 crore contract for the construction of an underground corridor."
"HCC-Tata Projects JV Secures Landmark Rs 2,191 Crore Contract for Indore Metro's Underground Corridor",HCC-Tata Projects JV,Metro,Indore,"Rs 2,191 crore",2025-03-18,https://www.google.com/search?q=latest Metro contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"HCC , in a joint venture with TPL, has been awarded a significant contract worth Rs 2191 crore (approximately $252 million) by MPMRCL for the construction of the underground corridor."
HMPL Wins Rs 1 Billion Steel Contract in Maharashtra,Hazoor Multi Projects (HMPL),Steel-related works,Maharashtra,Rs 1.02 billion,2025-02-27,https://www.google.com/search?q=latest Bridge construction contract win+contract+win+india&tbm=nws&tbs=qdr:m,Hazoor Multi Projects (HMPL) has been awarded a contract worth Rs 1.02 billion for steel-related works in Maharashtra.
HMPL Wins Rs 100 Crore Steel Contract in Maharashtra,Hazoor Multi Projects Ltd (HMPL),Bridge construction,"Mumbai, Maharashtra",Rs 102 crore,2025-02-23,https://www.google.com/search?q=latest Bridge construction contract win+contract+win+india&tbm=nws&tbs=qdr:m,Hazoor Multi Projects Ltd (HMPL) has secured a Rs 102 crore contract to provide steel works for a bridge construction project in Mumbai.
"HCC-Tata Projects JV win Rs 2,191 cr contract for Indore Metro",Hindustan Construction Company (HCC) and Tata Projects (TPL),Metro,Indore,"Rs 2,191 crore",2025-03-17,https://www.google.com/search?q=latest Bridge construction contract win+contract+win+india&tbm=nws&tbs=qdr:m,"Hindustan Construction Company (HCC), in partnership with Tata Projects (TPL), has won a Rs 2,191 crore contract for construction of an 8.65 km long corridor for Indore Metro."
Hazoor Multi Projects bags steel fabrication contract for Versova Bandra Sea Link,Hazoor Multi Projects,Sea Link,Versova Bandra,Rs 102.10 crore,2025-02-22,https://www.google.com/search?q=latest Bridge construction contract win+contract+win+india&tbm=nws&tbs=qdr:m,Hazoor Multi Projects said that it has secured a work order worth Rs 102.10 crore from Venkatesh Infra Projects for steel fabrication for Versova Bandra Sea Link.
IRCON International wins ₹494 crore Systems Contract of Mumbai Metro Line 5,IRCON International,Metro,Mumbai,₹494 crore,2025-02-20,https://metrorailtoday.com/news/ircon-international-wins-494-crore-systems-contract-of-mumbai-metro-line-5,IRCON International has emerged as the lowest bidder for the Systems Contract of Mumbai Metro Line 5
"Indore Metro Phase 1 Gets First Underground Section; HCC-Tata JV To Construct Tunnels, Stations In Rs 2,191 Crore Deal",Hindustan Construction Company Ltd (HCC) and Tata Projects Ltd,"Metro, Tunnel","Indore, Madhya Pradesh","Rs 2,191 crore",2025-03-18,https://www.google.com/search?q=latest Tunnel project contract win+contract+win+india&tbm=nws&tbs=qdr:m,"Hindustan Construction Company Ltd (HCC), in partnership with Tata Projects Ltd, has secured a Rs 2,191 crore contract from the Madhya Pradesh Metro Rail for construction of underground section of Indore Metro."
"Hindustan Construction-Tata Projects consortium bags contract worth Rs 2,191 cr",Hindustan Construction Company (HCC) and Tata Projects (TPL),Metro,Madhya Pradesh,"Rs 2,191 crore",2025-03-17,https://www.google.com/search?q=latest Airport expansion contract win+contract+win+india&tbm=nws&tbs=qdr:m,"Hindustan Construction Company (HCC), in partnership with Tata Projects (TPL), has won a Rs 2,191 crore contract from Madhya Pradesh Metro Rail Corporation."
"HCC-Tata Projects JV Wins Rs 2,191 Crore Indore Metro Contract, Shares Up 2.5%",Hindustan Construction Company Ltd (HCC) and Tata Projects,Metro,Indore,"Rs 2,191 crore",2025-03-18,https://www.google.com/search?q=latest Airport expansion contract win+contract+win+india&tbm=nws&tbs=qdr:m,"HCC and its JV partner Tata Projects won a Rs 2,191 crore contract for Indore Metro."
WABAG Wins ₹360 Crore Water Treatment Contracts from GAIL and IOCL,WABAG,Water Treatment,India,₹360 Crore,2025-03-16,https://www.google.com/search?q=latest Airport expansion contract win+contract+win+india&tbm=nws&tbs=qdr:m,WABAG Wins ₹360 Crore Water Treatment Contracts from GAIL and IOCL.
"HCC-TPL JV wins 2,191 INR-Crore contract for Indore Metro",HCC-TPL JV,Metro,Indore,"2,191 INR-Crore",2025-03-18,https://www.google.com/search?q=latest Smart City development contract win+contract+win+india&tbm=nws&tbs=qdr:m,HCC & TPL have secured a contract to develop an 8.65 Km corridor including underground tunnels & stations for MPMRCL.
"JBM Ecolife Mobility Secures INR 5,500 Cr Contract for 1,021 Electric Buses",JBM Ecolife Mobility,Electric Buses and related civil infrastructure,India,"INR 5,500 Cr",2025-02-20,https://www.google.com/search?q=latest Smart City development contract win+contract+win+india&tbm=nws&tbs=qdr:m,"JBM Ecolife Mobility Secures INR 5,500 Cr Contract for 1,021 Electric Buses. The contract also includes the development of the necessary electric and civil..."
V.L. Infraprojects Limited Wins INR 41.92 Cr Water Infrastructure Project in Gujarat,V.L. Infraprojects Limited,Water Infrastructure,Gujarat,INR 41.92 Cr,2025-02-21,https://www.google.com/search?q=latest Smart City development contract win+contract+win+india&tbm=nws&tbs=qdr:m,"V.L.Infraprojects Limited, Specializing in executing water supply and sewerage."
Alstom wins another contract for the delivery of Traxx Universal locomotives for CLIP Intermodal,Alstom,Railway,"Not specified (Likely not India, based on CLIP Intermodal)",Not specified,2025-03-06,https://www.google.com/search?q=latest Freight corridor contract win+contract+win+india&tbm=nws&tbs=qdr:m,Alstom has signed a contract with CLIP Intermodal for the delivery of five multi-system Traxx Universal locomotives with Onvia signalling.
Alstom Wins Rolling Stock Contract For Chennai Metro Phase 2,Alstom Transport India Limited,Metro,Chennai,Not specified,2025-03-13,https://www.google.com/search?q=latest Freight corridor contract win+contract+win+india&tbm=nws&tbs=qdr:m,Chennai Metro Rail Limited (CMRL) declared Alstom Transport India Limited as the lowest bidder for the rolling stock contract at Chennai Metro Phase 2.
GE Power shares in focus after Rs 273.5 crore contract win,GE Power India Ltd (GEPIL),Power,Not specified,Rs 273.5 crore,2025-02-27,https://www.google.com/search?q=latest Freight corridor contract win+contract+win+india&tbm=nws&tbs=qdr:m,GE Power India Ltd (GEPIL) secured an additional contract worth Rs 273.5 crore.
"HCC-Tata Projects JV Wins Rs 2,191 Crore Indore Metro Contract",HCC-Tata Projects JV,Metro,Indore,"Rs 2,191 Crore",2025-03-17,https://www.google.com/search?q=latest Freight corridor contract win+contract+win+india&tbm=nws&tbs=qdr:m,HCC-Tata Projects JV has secured a Rs 2191 crore contract for the construction of an 8.65 km long underground corridor for Indore Metro Phase 1.
"Larsen & Toubro wins major power transmission orders in India, overseas",Larsen & Toubro (L&T),"Power Transmission, Renewable Energy","UP and southern India, Saudi Arabia",,2025-03-03,https://www.google.com/search?q=latest Transmission tower contract win+contract+win+india&tbm=nws&tbs=qdr:m,"L&T has been awarded contracts in UP and southern India for renewable energy projects, while overseas, L&T has secured projects in Saudi Arabia."
Ashoka Buildcon wins ₹312 crore MSETCL contract for substation project,Ashoka Buildcon Ltd,Substation,Maharashtra,₹312 crore,2025-03-10,https://www.google.com/search?q=latest Transmission tower contract win+contract+win+india&tbm=nws&tbs=qdr:m,Ashoka Buildcon Ltd won a ₹312 crore MSETCL contract for a substation project.
TP Solar wins $72m solar modules contract in India,TP Solar,Solar Modules,India,$72m,2025-02-24,https://www.google.com/search?q=latest Transmission tower contract win+contract+win+india&tbm=nws&tbs=qdr:m,Tata Power Renewable Energy's subsidiary TP Solar has secured a contract to supply 292.5MWp DCR solar modules to the Solar Energy Corporation of India.
RVNL shares in focus as it wins Rs 550 crore contract from NHAI,RVNL,Highway,India,Rs 550 crore,2025-03-10,https://www.google.com/search?q=latest Transmission tower contract win+contract+win+india&tbm=nws&tbs=qdr:m,RVNL secures Rs 550 crore NHAI contract.
Cyclosystem India Wins Automatic Train Wash Plant Contract For Bangalore Metro Phase 2,Cyclosystem India Pvt Ltd,Metro Rail,Bangalore,,2025-03-19,https://www.google.com/search?q=latest metro rail phase contract win+contract+win+india&tbm=nws&tbs=qdr:m,Cyclosystem India Pvt Ltd has emerged as the sole bidder for the contract to supply automatic train wash plant for three depots for Bangalore Metro Phase 2.
KEC International Share Price Movement Amid Order Wins,KEC International,Infrastructure,India,"Rs 1,267 crore",2025-03-17,https://www.google.com/search?q=latest oil and gas pipeline project+contract+win+india&tbm=nws&tbs=qdr:m,"KEC International's stock price rose over 6% on March 17, 2025, following the announcement of new orders worth Rs 1,267 crore."
RBM Infracon Rises After Securing Multiple High-Value Contracts,RBM Infracon,Infrastructure,India,Rs 114 billion,2025-02-19,https://www.google.com/search?q=latest oil and gas pipeline project+contract+win+india&tbm=nws&tbs=qdr:m,RBM Infracon's share price surged 3.45% to Rs 333 following the announcement that it has secured multiple contracts worth a total of Rs 114 billion.
NLC India Wins Contract To Develop 200 MW Wind Power Project From SJVN,NLC India Ltd,Wind Power Project,India,,2025-03-03,https://www.google.com/search?q=latest oil and gas pipeline project+contract+win+india&tbm=nws&tbs=qdr:m,State-owned NLC India Ltd on Saturday said it has bagged a contract from SJVN Ltd to develop and operate a 200 MW wind power project.
NLC India secures contract of 200 MW wind power project from SJVN,NLC India Ltd (NLCIL),Wind power project,India,,2025-03-01,https://www.google.com/search?q=latest wind energy contract wins+contract+win+india&tbm=nws&tbs=qdr:m,NLC India Ltd has bagged a contract from SJVN Ltd to develop and operate a 200 MW wind power project.
Suzlon Secures 204.75 MW Wind Order from Jindal Green Wind 1,Suzlon Energy,Wind energy,India,,2025-03-04,https://www.google.com/search?q=latest wind energy contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"Suzlon Energy secures a 204.75 MW wind order from Jindal Green Wind 1, expanding its C&I portfolio to 907.20 MW and supporting India's green energy."
"SJVN Awards 448 MW Renewable Energy Projects To ReNew, Tata Power, EG Energy, And Others","ReNew, Tata Power, EG Energy",Renewable energy,India,,2025-03-01,https://www.google.com/search?q=latest wind energy contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"SJVN concludes a 1.2 GW renewable energy auction, awarding 448 MW to ReNew, Tata Power, and others at competitive tariffs."
TP Solar to deliver Rs 632 Cr worth of solar modules to SECI,TP Solar,Solar Module Manufacturing,India,Rs 632 crore,2025-03-04,https://www.google.com/search?q=latest wind energy contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"TP Solar, which is the solar manufacturing division of Tata Power, has won a Rs 632 crore contract from the Solar Energy Corporation of India (SECI)."
Tata Power Solar Wins ₹632 Cr SECI Contract To Supply 292.5 MWp Solar Modules,Tata Power Solar,Solar Module Supply,India,₹632 Cr,2025-03-01,https://www.google.com/search?q=latest wind energy contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"TP Solar Limited a subsidiary of Tata Power Renewable Energy, has secured a contract from the SECI to supply 292.5 MWp DCR Solar Modules."
New Hybrid-Electric SOV for EnBW’s He Dreiht Offshore Wind Farm Enters Construction,Cochin Shipyard,Offshore Wind Farm Service Vessel,India,,2025-02-26,https://www.google.com/search?q=latest wind energy contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"Cochin Shipyard has started building a hybrid-electric service operations vessel (SOV) for North Star, which will operate at the He Dreiht offshore wind farm."
