Title,Company,Project Type,Location,Contract Value,Date Published,Source URL,Description
Rail Vikas Nigam Limited Emerges As The Lowest Bidder (L1) From Central Railway- Normal Course Of Business Of The Company.,Rail Vikas Nigam Ltd,Transportation - Railway,Delhi,Not specified,2025-03-24,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=6e8008a1-e57c-4db0-b29f-2d016c5833d5.pdf,"Regd. Office: 1st Floor, August Kranti Bhawan, Bhikaji Cama Place, R.K. Puram, New Delhi -110066  
Tel: +91- 11-26738299, Fax: +91 -11-26182957, Email: Info@rvnl.org, Web: www.rvnl.org  
CIN: L74999DL2003GOl118633  
RVNL/SECY/STEX/2025  24.03.2025 
National Stock Exchange of India Ltd.  
Exchange Plaza,  
Plot no. C/1, G Block,  
Bandra-Kurla Complex,  
Bandra (E), Mumbai - 400 051. Scrip: RVNL
 BSE Ltd.  
Department of Corporate Service,  
PhirozeJeejeebhoy Towers, 
Dalal Street,  
Mumbai- 400 001. 
Scrip: 542649  
Sub: Rail Vikas Nigam Limited emerges as the Lowest Bidder (L1)  from  Central Railway- 
Normal course of business of the Company. 
Dear Sir/Madam,  
It is hereby informed that Rail Vikas Nigam Limited emerges as the Lowest Bidder (L1) from 
Central Railway for “OHE modification work for up- gradation of existing 1x25 KV electric traction 
system to 2x25 KV at feeding s ystem in Itarsi- Amla  section in Nagpur division of C entral Railway 
to meet 3000 MT loading t arget. ”"
Letter Of Acceptance Received From National Highway Authority Of India- Normal Course Of Business Of The Company,Rail Vikas Nigam Ltd,Transportation - Highway,Delhi,Not specified,2025-03-21,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=cfe4e64b-01b7-416a-bf88-eef706c32cf2.pdf,"Regd. Office: 1st Floor, August Kranti Bhawan, Bhikaji Cama Place, R.K. Puram, New Delhi -110066  
Tel: +91- 11-26738299, Fax: +91- 11-26182957, Email: Info@rvnl.org, Web: www.rvnl.org  
CIN: L74999DL2003GOl118633  
R
VNL/SECY/STEX/2025      20.03.2025 
National Stock Exchange of India Ltd.  
Exchange Plaza,  
Plot no. C/1, G Block,  
Bandra-Kurla Complex,  
Bandra (E), Mumbai - 400 051. 
Scrip: RVNL  BSE Ltd.  
Department of Corporate Service,  
Phiroze Jeejeebhoy Towers,  
Dalal Street,  
Mumbai- 400 001. Scrip: 542649 
Sub:
   Letter of Acceptance received  from  National Highway Authority of India - Normal course of 
business of the Company  
D
ear Sir/Madam,  
It 
is hereby informed that Rail Vikas Nigam Limited has received Letter of Acceptance from National Highway 
Authority of India  for “Construction of 6 lane Ac cess Controlled connectivity to Visakhapatnam Port Road from 
Km 0.000 (Sabbavaram bypass of Anakapall i - Anandapuram corridor) to Km 12.660 (Sheelanagar junction) "
"Intimation Of Work Order Received By NBCC In Normal Course Of Business, Amounting Rs. 44.62 Crore (Approx.)",NBCC (India) Ltd,Order/Contract,Mumbai,Rs. 44.62 crore,2025-03-17,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=c43c63e5-d021-4cb4-af81-f3c461f9d280.pdf,"/g3
     Ref. No.: NBCC/BS/2024-25                                                                   March 17, 2025 
 
नेशनल ːॉक एƛचŐज ऑफ़ इंिडया िलिमटेड 
एƛचŐज ɘाजा, 
ɘॉट नंबर सी/1, जी ɰॉक, 
बांūा-कुलाŊ कॉ̱ɘेƛ 
बांūा (ई) 
मुंबई 400051 
एनएसई Ůतीक: एनबीसीसी /EQ 
 
National Stock Exchange of India Ltd. 
Exchange Plaza,  
Plot No C/1, G Block, 
Bandra –Kurla Complex 
Bandra (E), Mumbai-400051 बीएसई िलिमट ेड
िफरोज जीजीभोय टॉवर, दलाल ː Ōीट, 
मुंबई ‐400001 
 
 
İˌप कोड: 534309  
BSE Ltd. 
Phiroze Jeejeebhoy Tower, 
Dalal Street, 
Mumbai-400001 
 
 
Subject ( िवषय):-Intimation of work order receiv ed by NBCC in normal course of 
business, amounting Rs. 44.62 Crore (Approx.) 
Sir, 
This is to inform that NBCC (India) Limited has recently been awarded the following work: 
S. NO. Name of Work Name of Client Approx. Value Rs in Cr
(excluding GST) 
1. Pro ject Mana gement 
Consultant (PMC) for the 
construction & Development of “ Infrastructure at MGIRI” and “ Hostel & VIP Guest House” at MGIRI, W"
Zuari Industries Ltd - 500780 - Zuari Industries Limited Informed The Exchange On Order Passed By Regulatory Authority.,Zuari Industries Ltd,Order/Contract,Mumbai,Not specified,2025-02-23,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=5c5625c8-d233-45e8-98cb-b0ce2288d187.pdf,"adventz ZUARI ZUARI INDUSTRIES LIMITED 
Sth Floor, Tower A, Global Business Park, M.G. Road, Sector 26, Gurugram - 122 002, India 
Tel: +91 (124) 482 7800, Email: ig.zgl@adventz.com, www.zuariindustries.in 
23 February 2025 
To, 
BSE Limited National Stock Exchange of India Limited 
Phiroze Jeejeebhoy Towers, Exchange Plaza, C-1, Block -G, 
Dalal Street, Bandra Kurla Complex, Bandra East 
Mumbai - 400 001 Mumbai - 400 051 
BSE Scrip Code: 500780 NSE Symbol: ZUARIIND 
Sub: Intimation under Regulation 30 of SEBI (Listing Obligations and Disclosure 
Requirements) Regulations, 2015 (the ‘Listing Regulations’) 
Dear Sir/ Madam, 
Pursuant to Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) 
Regulations, 2015, we hereby inform you that the Company has received an order passed by 
the Joint Commissioner, Corporate Circle, State Tax, Lucknow -II details of which are provided 
in Annexure A. 
The detailed disclosure of above order as required under Regulation 30(6) read wi"
IL&FS Transportation Networks Ltd - 533177 - The Second Interim Distribution To The Non-Convertible Debenture Holders Of The Company,IL&FS Transportation Networks Ltd,Transportation - Port,Mumbai,Not specified,2025-02-22,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=f95f4edc-fd17-4517-a7b2-88d4b6605179.pdf,"February  22, 202 5 
Vice President,  
Listing Department,  
National Stock Exchange of India Limited  
'Exchange Plaza', Bandra Kurla Complex,  
Bandra (East), Mumbai - 400 051  
Scrip Code No: IL&FSTRANS EQ  
Sub:  Intimation pursuant to Regulation 51 of SEBI LODR with respect to the second  Interim 
Distribution to the Non -Convertible Debenture holders of the Company  
Dear Sir s, 
We refer to our letter dated February 6, 2025  intimating the record date as February 17, 2025  to 
determine the eligible Non-Convertible Debenture holders of the Company  for making second Interim 
Distribution  payment pursuant to the Hon'ble NCLAT’s Orders dated May 31, 2022  and February 13, 
2023 .  
In view of the same, as per the interim distribution calculations carried out by Alvarez & Marsal India 
Private Limited and Grant Thornton  Bharat LLP, the Interim Distribution Process Consultant appointed 
for the same , basis the Revised Distribution Formula / Framework approved by the Hon’ble NCLAT"
Trump's second realty project launched in Gurugram with Rs 1.2K cr influx,"Trump Organization (Likely, not explicitly stated but implied)","Real Estate, Building",Gurugram,Rs 1.2K cr,2025-04-16,https://www.business-standard.com/industry/infrastructure,Launch of a real estate project in Gurugram.
"Assetz to launch 6.5 mn sqft in FY26, secures Rs 15,000 cr housing GDV",Assetz,Housing,"India (Not specified, but assumed based on context)","Rs 15,000 cr (GDV)",2025-04-16,https://www.business-standard.com/industry/infrastructure,Assetz is set to launch 6.5 million sqft of housing projects.
"India plans 13 GW hybrid solar, wind hybrid project",Unknown,"Renewable Energy Park (solar, wind, battery storage)","Ladakh, India (Pang, Debring and Kharnak)",Unknown,2025-04-16,https://www.biddetail.com/procurement-news/epc-contract,"India plans to develop a 13 GW hybrid renewable energy park in Ladakh, spanning solar, wind and battery storage systems across Pang, Debring and Kharnak. No developers have been selected yet."
"JSW Steel to Invest ₹60,000 Crore in Green Steel Plant in Maharashtra.",JSW Steel,Manufacturing Plant,"Salav, Maharashtra","₹50,000–60,000 crore",2025-04-16,https://newsonprojects.com/news/jsw-steel-to-invest-60000-crore-in-green-steel-plant-in-maharashtra,"JSW Steel is set to invest ₹50,000–60,000 crore to establish a 10 million tonnes per annum green steel plant at Salav in Maharashtra. The upcoming facility will primarily serve the..."
"Goa Launches ₹6,000 Crore Infrastructure Overhaul with Smart Roads and Coastal Bridges Projects.",Government of Goa,"Infrastructure, Roads, Bridges",Goa,"₹6,000 Crore",2025-04-16,https://newsonprojects.com/news/goa-launches-6000-crore-infrastructure-overhaul-with-smart-roads-and-coastal-bridges-projects,"Goa Launches ₹6,000 Crore Infrastructure Overhaul with Smart Roads and Coastal Bridges Projects."
Capacit'e Infraprojects Ltd Secures ₹220 Crore LOI from TenX Realty Ltd.,Capacit'e Infraprojects Ltd,Construction,India,₹220 Crore,2025-04-16,https://newsonprojects.com/news/capacite-infraprojects-ltd-secures-220-crore-loi-from-tenx-realty-ltd,Capacit'e Infraprojects Ltd Secures ₹220 Crore LOI from TenX Realty Ltd.
Paavan Steel-Tech plans expansion of integrated steel plant in Jalna,Paavan Steel-Tech,Steel Plant,Jalna,,2025-04-16,https://projectxindia.com,Paavan Steel-Tech plans expansion of integrated steel plant in Jalna.
Khayati Pipes and Power to set up integrated steel plant with 50 MW power at Koppal,Khayati Pipes and Power,Steel Plant,Koppal,,2025-04-16,https://projectxindia.com,Khayati Pipes and Power to set up integrated steel plant with 50 MW power at Koppal.
NHAI seeks clearance for four-lane highway in Andhra Pradesh,NHAI,Highway,Andhra Pradesh,,2025-04-15,https://projectxindia.com,NHAI seeks clearance for four-lane highway in Andhra Pradesh.
"Narsingh Ispat to expand steel plant in Saraikela-Kharsawan, Jharkhand",Narsingh Ispat,Steel Plant,"Saraikela-Kharsawan, Jharkhand",,2025-04-15,https://projectxindia.com,"Narsingh Ispat to expand steel plant in Saraikela-Kharsawan, Jharkhand."
Mansha Buildwell plans affordable housing project in Faridabad,Mansha Buildwell,Affordable Housing,Faridabad,,2025-04-15,https://projectxindia.com,Mansha Buildwell plans affordable housing project in Faridabad.
"Expansion of Centenary Hospital at Syama Prasad Mookerjee Port, Kolkata",Syama Prasad Mookerjee Port,Hospital,Kolkata,,2025-04-14,https://projectxindia.com,"Development of existing 104 Bedded Centenary Hospital of Syama Prasad Mookerjee Port, Kolkata Into 450 Bedded"
Delhi – Meerut RRTS: Trial Runs Extended to Sarai Kale Khan Station,National Capital Region Transport Corporation (NCRTC),RRTS,Delhi – Meerut,,2025-04-14,https://themetrorailguy.com,NCRTC started trial runs on the 5 km New Ashok Nagar – Sarai Kale Khan section of the Delhi-Meerut RRTS.
Egis-led JV Wins Pune Metro Phase 2’s General Consultant Contract,Egis Rail – AECOM India – Doyen Engineering Services JV,Metro,Pune,,2025-04-13,https://themetrorailguy.com,Egis Rail – AECOM India – Doyen Engineering Services JV was declared as the preferred bidder for Pune Metro’s Phase 2 project as general consultant.
Afcons Launches Mumbai Metro Line-5’s OWG Bridge at Anjurphata,Afcons Infrastructure,Metro,Mumbai,,2025-04-13,https://themetrorailguy.com,Afcons Infrastructure completed launching a 65 meter long open web girder (OWG) bridge for Mumbai Metro’s 24.9 km Line-5 (Orange Line).
Creative Group Wins Doloo Airport’s DPR Contract in Assam,Creative Group LLP,Airport,Assam,,2025-04-13,https://themetrorailguy.com,Creative Group LLP was declared as the lowest bidder to prepare a Detailed Project Report (DPR) for Doloo Airport.
Rahee Wins Bengaluru Suburban Rail Corridor 2’s Track Contract,Rahee Infratech Ltd.,Suburban Rail,Bengaluru,,2025-04-12,https://themetrorailguy.com,Rahee Infratech Ltd. was declared as the lowest bidder for the track work of Bengaluru Suburban Rail Corridor 2.
DRA Infracon Awarded Guwahati Ring Road’s Construction Contract,Dineshchandra R Agrawal Infracon Pvt. Ltd (DRAIPL),Expressway,Guwahati,,2025-04-06,https://themetrorailguy.com,Dineshchandra R Agrawal Infracon Pvt. Ltd (DRAIPL) was awarded 121 km Guwahati Ring Road’s Construction Contract.
Godrej & SSCONS Awarded Delhi Metro Golden Line’s Architectural Finishing Contracts,Godrej & Boyce Mfg. Co. Ltd. and SS.SS. Constructions Pvt. Ltd. (SSCONS),Metro,Delhi,,2025-04-04,https://themetrorailguy.com,Godrej & Boyce Mfg. Co. Ltd. and SS.SS. Constructions Pvt. Ltd. (SSCONS) were awarded architectural finishing contracts for Delhi Metro Golden Line.
DMRC Awarded Chennai Metro Phase 2’s Operations & Maintenance Contract,Delhi Metro Rail Corporation (DMRC),Metro,Chennai,,2025-04-03,https://themetrorailguy.com,Chennai Metro Rail Ltd. (CMRL) awarded Delhi Metro Rail Corporation (DMRC) the Operations & Maintenance Contract for Chennai Metro Phase 2.
Nagpur Metro Phase 2: KPIL & GRIL Cast 1st Segments for Packages C-11 & C-02,Kalpataru Projects International Ltd. (KPIL) and GR Infraprojects Ltd. (GRIL),Metro,Nagpur,,2025-03-30,https://themetrorailguy.com,Kalpataru Projects International Ltd. (KPIL) and GR Infraprojects Ltd. (GRIL) began pouring concrete to cast their first box segments for Reach.
Bangalore Metro: BEML to Supply 42 Additional Coaches for Pink Line,BEML Ltd.,Metro,Bangalore,,2025-03-29,https://themetrorailguy.com,Bangalore Metro Rail Corporation Ltd. (BMRCL) has signed a contract extension agreement with BEML Ltd. to procure an additional 7 train-sets of 6 coaches.
Titagarh Wins Mumbai Metro Line-6’s 108 Coach & Signaling Contract CA-232,Titagarh Rail Systems,Metro,Mumbai,,2025-03-29,https://themetrorailguy.com,Titagarh Rail Systems was declared as the lowest bidder to supply five major critical systems for Mumbai Metro’s 15.18 km Line-6 (Pink).
Steel span of 65-mtrs. launched for Thane-Bhiwandi segment of Mumbai Metro Line-5,Unknown,Metro,"Thane-Bhiwandi, Mumbai",Unknown,2025-04-16,https://www.projectstoday.com,Steel span of 65 meters launched for the Thane-Bhiwandi segment of Mumbai Metro Line-5.
