Title,Company,Project Type,Location,Contract Value,Date Published,Source URL,Description
General Updates In Relation To Intimation Regarding Appointment Of NBCC (India) Limited As Project Management Consultant For Completion Of 16 Projects Of Supertech Ltd.,NBCC (India) Ltd,General Project,Mumbai,Not specified,2025-02-25,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=6b08e8a2-8846-47e8-96bf-eba1272cea63.pdf,"IFa##
NBCC (lqRJv52eHIMLTEr,R
A Navratna CPSE
Ref. No. : NBCC/BS/2024-25 February 25, 2025
8qrzz +cTo vva+ax-rF§fbnRnts
cHic +n dt/l, sIt mTb
TtXF TTl HTHaTK
Thr (+)€Kr#t(tc,
@{ -400001
${ 400051
gaUl+TaB vadtdtrft/ EQ 534309
National Stock Exchange of India Ltd
Exchange Plaza,
Plot No C/1, G Block,
Bandra -Kurla Complex
Bandra (E)
Mumbai-400051BSE Ltd
Phiroze Jeejeebhoy Tower
DalaI Street
Mumbai-400001
Subject (nTT):- General updates in relation to intimation regarding appointment of NBCC
(India) Limited as Project Management Consultant for Completion of 16Projects of Supertech Ltd.
Sir,
This is in reference to the earlier intimation dated 12.12.2024 submitted by NBCC regarding
appointment of NBCC (India) Limited as Project Management Consultant for completion of 16 Projects
of Supertech Ltd vide judgement dated 12.12.2024 passed by Hon’ble NCLAT; it is hereby informed
that NBCC has filed a Civil Appeal No. 2598/2025 titled “ N BCC (1) Ltd . us. Ram Kishor Arora & Ors.""
before the Hon"
"Intimation Of Work Order Received By NBCC In Normal Course Of Business, Amounting Rs. 264.16 Crore (Approx.)",NBCC (India) Ltd,Order/Contract,Mumbai,Rs. 264.16 crore,2025-02-24,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=65dd01ce-299c-4da4-a912-06bb36c777ac.pdf,"/g3
     Ref. No.: NBCC/BS/2024-25                                                                February 24, 2025 
 
नेशनल ːॉक एƛचŐज ऑफ़ इंिडया िलिमटेड 
एƛचŐज ɘाजा, 
ɘॉट नंबर सी/1, जी ɰॉक, 
बांūा-कुलाŊ कॉ̱ɘेƛ 
बांūा (ई) 
मुंबई 400051 
एनएसई Ůतीक: एनबीसीसी /EQ 
 
National Stock Exchange of India Ltd. 
Exchange Plaza,  
Plot No C/1, G Block, 
Bandra –Kurla Complex 
Bandra (E), Mumbai-400051 बीएसई िलिमट ेड
िफरोज जीजीभोय टॉवर, 
दलाल ː Ōीट, 
मुंबई ‐400001 
  İˌप कोड: 534309 
 
BSE Ltd. 
Phiroze Jeejeebhoy Tower, 
Dalal Street, 
Mumbai-400001  
 
Subject ( िवषय):‐   I n t i m a t i o n  o f  w o r k  o r d e r  r e c e i v e d  b y  N B C C  i n  n o r m a l  c o u r s e  o f  
business, amounting Rs. 264.16 Crore (Approx.) 
Sir, 
This is to inform that NBCC (India) Limited has recently been awarded the following work: 
S.NO. Name of Work Name of Client Approx. Value 
Rs in Cr 
(Excluding 
GST) 
1. PMC for the construction of buildin gs i.e. 
academic block, hostel block, residential block,"
"JM Financial Ltd-$ - 523405 - Submission Of Statement Of Utilisation Of Funds With Deviation/Variation, If Any",JM Financial Ltd-$,Infrastructure,Mumbai,Not specified,2025-01-28,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=f1b8f37e-99c1-4827-a444-9971838b214b.pdf," 
 
JM Financial Limited  
Corporate Identity Number: L67120MH1986PLC038784 
Regd.  Office:  7th Floor,  Cnergy,  Appasaheb  Marathe  Marg,  Prabhadevi,  Mumbai  400 025.  
T: +91 22 6630 3030 F: +91 22 6630 3223 www.jmfl.com  
 
    January  28, 2025  
 
BSE Limited  
Department of Corporate Services  
1st Floor, New Trading Ring 
Rotunda Building, P J Towers  
Dalal Street, Fort,  
Mumbai – 400 001  Security Code:  523405  National Stock Exchange of India Limited  
Exchange Plaza  
Plot No.C -1, G Block   
Bandra -Kurla Complex  
Bandra (East)  
Mumbai – 400 051  Symbol:  JMFINANCIL  
 
Sub: Submission of statement of utilisation of funds with deviation/variation, if any.  
 
Pursuant to Regulation 32 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we are enclosing the statement of utilisation of funds raised by the Company through QIP in June 2020. You may kindly observe from the said statement that there is no deviation/variation in the utilisation "
Restaurant Brands Asia Ltd - 543248 - Transfer Pricing Order Issued By The Transfer Pricing Officer.,Restaurant Brands Asia Ltd,Order/Contract,Mumbai,Not specified,2025-01-28,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=874dbc0b-24dd-42d0-84ab-179f0c8a9b3f.pdf," 
restaurant brands asia  limited  
(Formerly known as Burger King India Limited)  
    Registered office : Unit Nos. 1003 to 1007, 10th Floor, Mittal Commercia, Asan Pada Road, Chimatpada, Marol, Andheri (East), Mumbai - 400 059                  
CIN: L55204MH2013FLC249986 | info@burgerking.in | Tel : 022 -7193 3000 | Website : www.burgerking.in  
January 28, 2025  
 
BSE Limited  
Corporate Relations Department  
Phiroze Jeejeeboy Towers  
Dalal Street, Fort,  
Mumbai - 400 001  
Scrip Code : 543248  National Stock Exchange of India Limited  
Listing Department  
Exchange Plaza, 5th Floor, Plot no. C/1,  
G Block, Bandra Kurla Complex, Bandra (E)  
Mumbai - 400 051  
SYMBOL : RBA 
 
Sub.:  Transfer pricing order  issued by the Transfer pricing officer  
 
Ref.:   Regulation 30 read with Schedule III ( Para A of Part A) of Securities and Exchange Board 
of India (Listing Obligations and Disclosure Requirements) Regulations, 2015  (‘SEBI Listing  
Regulations’ )  
 
Dear Sir / Ma’am , "
Logica Infoway Ltd - 543746 - Completion Of Transmission Of Shares Of Lt. Mr. Yogendra Kumar Nathany (Member Of Promoter Group) To Mrs. Swati Choukhani (Nominee),Logica Infoway Ltd,Power Transmission,Delhi,Not specified,2024-12-28,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=d771dde8-5a93-4c2a-a4ec-cdea91fef889.pdf," 
 
 
   
 
Regd. Office: 2, Saklat Place, 1st Floor, Kolkata - 700 072; +91 33 4058 0000 
Corp. Office:  A-78, Okhla Industrial Area, Phase-II, New Delhi – 110020; +91 11 4362 8116 
 info@logicainfoway.com  www.logicainfoway.com 
LOGICA INFOWAY LTD.
[Formerly:  Eastern Logica Infoway Ltd.]
CIN: L30007WB1995PLC073218
Date: 28th December, 2024 
 
To,  
 
Corporate Relationship Department,  
BSE Limited  
2nd Floor, New Trading Wing,  
Rotunda Building, P.J. Towers,  
Dalal Street, Mumbai – 400 001  
 
Scrip Code: 543746  
ISIN: INE0BSU01018  
 
Dear Sir/Madam,  
 
Sub: Intimation regarding Completion of Transmission of shares in Promoters Group.  
 
 
This is with reference to the disclosure dated December 24, 2024 made by the Company for the sad demise of 
Lt. Mr. Yogendra Kumar Nathany belonging to Promoter Group of the Company. It is to hereby further inform 
that 15,000 (0.09%) Equity Shares of the Company as held by him has duly been transmitted to his Nominee - 
Mrs. Swati Cho"
Adani Green Energy Ltd - 541450 - Commissioning Of Projects,Adani Green Energy Ltd,General Project,Gujarat,Not specified,2024-12-28,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=d33d1ab7-d840-474c-86e5-43b700519a06.pdf," 
Adani Green Energy Limited   Tel +91 79 2555 5555  
Adani Corporate House , Shantigram,   Fax +91 79 2555 5500  
Nr Vaishno Devi Circle, S G Highway   investor.agel @adani.com  
Khodiyar, Ahmedabad 382 421   www.adani greenenergy .com  
Gujarat , India  
CIN: L40106GJ2015PLC082007  
 
Registered Office: Adani Corporate House, Shantigram, Nr. Vaishno Devi Circle,  
S G Highway, Khodiyar, Ahmedabad – 382 421 , Gujarat, India  
Date: December 28 , 2024  
 
To 
BSE Limited     The National Stock Exchange of India Limited  
P J Towers,     “Exchange Plaza”,  
Dalal Street,    Bandra – Kurla Complex,  
Mumbai – 400 001   Bandra (E), Mumbai – 400 051  
 
Scrip Code: 541450   Scrip Code: ADANIGREEN  
 
Dear Sir,  
 
Sub: Intimation under Regulation 30 of the SEBI (Listing Obligations and 
Disclosures Requirements) Regulations, 2015 – Commissioning of Project s 
 
Adani Renewable Energy Forty Eight Limited, a step -down subsidiar y of Adani 
Green Energy Limited (""AGEL"") ha s commissioned a 6"
Orient Cement Ltd - 535754 - Disclosure W.R.T. Order Passed  By Office Of The Assistant Commissioner Of Income Tax (Kolkata),Orient Cement Ltd,Manufacturing - Cement,Odisha,Not specified,2024-11-27,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=40dc8c7f-6b53-4d53-bb51-01887ad510fc.pdf," 
Orient Cement Limited  
Corporate Office: Birla Tower, 3rd fl, 25 Barakhamba Road, New Delhi 110001, India.   011 42092100  
Registered Office: Unit VIII, Plot No.7, Bhoinagar, Bhubaneshwar, Odisha 751012, India.  www.orientcement.com    
 
CIN No: L26940OR2011PLC013933  
 
 
 
November  27, 2024  
 OCL/SE/2024 -25/66 
 
BSE Limited     
Phiroze Jeejeebhoy Towers   
Dalal Street  
Mumbai -400001    
 
Scrip Code: 535754                                                National Stock Exchange of India Limited  
“Exchange Plaza”, Plot No. C -1, Block G  
Bandra – Kurla Complex, Bandra (East)  
Mumbai – 400 051  
 
Symbol: ORIENTCEM  
 
Dear Sir/ Madam,  
 
Sub:  Disclosure w.r.t. Order passed  u/s of 154 of I ncome Tax Act, 1961  for the FY 2017 -18 
by Office of The Assistant Commissioner of Income Tax Circle 5(1), K olkata  
 
Re:  Intimation under Regulation 30 of the SEBI (Listing Obligations and Disclosure  
Requirements) Regulations , 2015  (“SEBI Listing Regulations”)  
 
 
Pursua"
Network 18 Media & Investments Ltd - 532798 - Business Responsibility and Sustainability Reporting (BRSR),Network 18 Media & Investments Ltd,Transportation - Port,Mumbai,Not specified,2024-11-27,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=19cb8583-2514-4b04-89c8-d21c7e6801ce.pdf,"                  
  
Network18 Media & Investments Limited 
(CIN - L65910MH1996PLC280969) 
Regd. office: First Floor, Empire Complex, 414- Senapati Bapat Marg, Lower Parel, Mumbai-400013 
T: +91 22 40019000, 66667777 W: www.nw18.com  E: investors.n18@nw18.com  
 
  
 
November 27, 2024 
 
 
National Stock Exchange of India Limited 
 
Trading Symbol:  NETWORK18 
 
Through: NEAPS  BSE Limited  
 
SCRIP CODE:   532798 
 
Through: BSE Listing Centre  
 
 
Dear Sirs, 
 
Sub: Business Responsibility and Sustainability Report for the financial year 2023-24 
Ref: Regulation 34(2)(f) of SEBI (Listing Obligations & Disclosure Requirements) 
Regulations, 2015 (“ Listing Regulations”)  
 
We enclose herewith the Business Responsibility and Sustainability Report (“BRSR”) of the 
Company for the FY 2023-24.  
 
BRSR is also available on the website of the Company and can be accessed at: 
https://www.nw18.com/reports/NW18_BRSR_2023-24.pdf   
 
 
For Network18 Media & Investments Limited 
 
     
 
 "
Eastcoast Steel Ltd - 520081 - MINUTES OF THE 41ST ANNUAL GENERAL MEETING OF THE COMPANY.,Eastcoast Steel Ltd,Manufacturing - Steel,Mumbai,Not specified,2024-10-27,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=8493c771-4515-4645-9e05-15cfec0c13f8.pdf,"EASTCOAST STEELLIMITED
163-164/A, MittalTower,16thFloor,Nariman Point,Mumbai -400021.
Tel.022-40750100 -Fax :022-22044801 -E-mail :esl.compliance@gmail.com -Web :www.eastcoaststeel.com
CIN.L27109FY1982PLC000199
Ref:ESL/2024-25/AH—084
October 26,2024
BSELimited
PhirozeIeejeebhoy Towers
DalalStreet,Fort
Mumbai -400001.
DearSir/Madam,
.SUB:MINUTES OFTHE41STANNUAL GENERAL MEETING OFTHECOMPANY.
REG:ScripCode :520081;ISIN :INE315F01013
Withreference tothecaptioned subject,weareenclosing herewith copyoftheminutes of
theproceedings ofthe41StAnnualGeneralMeeting oftheCompany heldonMonday,
30thSeptember, 2024throughVideoConferencing/ OtherAudioVisualMeans.'
Requestyoutokindlytakethesameonyourrecords.
Thanking you,weremain.
Yoursfaithfully,
ForEASTCOAST STEELLTD.
P.K.R.K.Menon
Company Secretary
Encl. :Asabove(1)
Regd.Office :A-123,RoyalDenBuilding, 16AruIThesonStreet,Palaniraja UdayarNagar,Lawspet, Pondicherry -605008.
EASTCOAST STEEL LIMITED 
163-164/A, Mittal Tower, 16th Floor, Nariman Point, M"
"Ola Electric Mobility Ltd - 544225 - Additional Information In Relation To The Press Release Dated September 26, 2024, Titled 'Ola Electric Launches 'Network Partner Program', Onboards Over 600 Partners To Accelerate
EV Adoption And #Endiceage PAN India'.",Ola Electric Mobility Ltd,Infrastructure,Karnataka,Not specified,2024-09-26,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e42dd327-ec8e-4bc7-8123-6485b9fc00c8.pdf,"                                                                             OLA ELECTRIC MOBILITY LIMITED 
  CIN - L74999KA2017PLC099619 
(Formerly known as Ola Electric Mobility Private Limited) 
 
 
Registered Address:  Regent Insignia, #414, 3rd Floor, 4th Block 17th Main, 100 Feet Road Koramangala, Bangalore, Karnataka - 560034 
India  Landline: +91 080-35440050 | companysecretary@olaelectric.com | www.olaelectric.com 
 
Date:  September 26, 2024  
 
To,  
National Stock Exchange of India Limited 
Exchange Plaza, C-1, Block G, 
Bandra Kurla Complex, 
Bandra (E), Mumbai – 400 051 To,  
BSE Limited  
Phiroze Jeejeebhoy Towers, 
Dalal Street, 
Mumbai- 400001 
NSE Scrip Symbol: OLAELEC BSE Scrip Code: 544225 
 
Subject: Additional information in relation to the Press release dated September 26, 2024, titled 
‘Ola Electric launches ‘Network Partner Program’, onboards over 600 partners to accelerate 
EV adoption and #EndICEAge PAN India’. 
 
Dear Sir/ Ma’am, 
  
We are enclosing herewit"
Max Healthcare Institute Ltd - 543220 - Business Responsibility and Sustainability Reporting (BRSR),Max Healthcare Institute Ltd,Transportation - Port,Haryana,Not specified,2024-08-26,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=486b984d-736b-4b0c-a90a-2db19b824704.pdf," 
  
 
Max Healthcare Institute Limited  
Corp Office: 2nd Floor, Capital Cyberscape,  
Sector - 59, Golf Course Extension Road,  
Gurugram - 122102, Haryana  
T: +91 -124-620 7777  
 
www.maxhealthcare.in  Max Healthcare Institute Limited  
Regd. Office: 401, 4th Floor, Man Excellenza, S. V. Road,  
Vile Parle (West), Mumbai, Maharashtra - 400 056  
T: +91 -22 2610 0461/62  
E: secretarial@maxhealthcare.com, investors@maxhealthcare.com  
 
(CIN: L72200MH2001PLC322854)  
 
 
August 26, 2024 
 
Listing Department , 
National Stock Exchange of India Limited  
Exchange Plaza, Plot C -1, Block G,  
Bandra Kurla Complex, Bandra (E),  
Mumbai – 400 051  
 
Symbol: MAXHEALTH  Listing Department,  
BSE Limited  
Phiroze Jeejeebhoy Towers,  
Dalal Street,  
Mumbai – 400 001  
 
Scrip Code: 543220  
 
Sub.:  Business Responsibility and Sustainability Report for the financial year 2023 -24 
Ref.:  Regulation 30 and 34 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015"
Fischer Medical Ventures Ltd - 524743 - Business Responsibility and Sustainability Reporting (BRSR),Fischer Medical Ventures Ltd,Transportation - Port,Maharashtra,Not specified,2024-08-26,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=db7a4d58-9b22-4ff0-a017-db01878ad655.pdf,"                                       
Registered Office Address 104, First Floor Raghuleela Mega  Mall,  Behind  
Poisar  Depot, Kandivali West Mumbai, Maharashtra, 400067  
CIN L24231MH1993PLC288371  
                         Email: cs@fischermv.com  | fischerchemicltd@gmail.com l Website: www.fischerchemic.in  
 
 
 
 
 
 
 
 
 
Corporate Office: Level 5, Prestige Palladium Bayan, No. 129 -140 Greams Road, Chennai, Tamil Nadu, 600006  
 
Plant: Survey No. 480/2 AP Medtech Zone, Nadupura Village, Pedagantyadu Mandal, Visakhapatnam, 530032  
 
 
August  26, 202 4 
                                                                                                               
 
To 
 
BSE Limited  
P J Towers,  
Dalal Street,  
Fort Mumbai -400001  
Scrip Code: 524743  
  
  
 
 
Dear Sir/ Madam,  
 
Sub: Business Responsibility and Sustainability Report (BRSR)  
 
Please find enclosed the Business Responsibility and Sustainability Report of the Company for  
the Financial Year 2023 -24"
Shilpa Medicare Ltd - 530549 - Business Responsibility and Sustainability Reporting (BRSR),Shilpa Medicare Ltd,Transportation - Port,Karnataka,Not specified,2024-08-26,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e1e47da0-2ee5-48db-a692-61d297f9118f.pdf," 
 
Shilpa Medicare Limited  
Corporate & Admin Office:  
“Shilpa House”, # 12 -6-214/A -1, Hyderabad Road,  
Raichur – 584 135, Karnataka, India  
Tel: +91 -8532 -238704, Fax: +91 -8532 -238876  
Email: info@vbshilpa.com, Web: www.vbshilpa.com  
CIN: L85110KA1987PLC008739   
  Date: 26 August, 2024  
  To, 
 
Corporate Relationship Department,  
BSE Limited  
Phiroze Jeejeebhoy Towers,  
Dalal Street, Fort,  
Mumbai -400 001   
National Stock Exchange of India Ltd.  
Exchange Plaza, 5th Floor,   
Plot No. C/1, G Block  
Bandra Kurla Complex, Bandra (E)  
Mumbai -400 051  
 
 
Stock Code: NSE: SHILPAMED/BSE -530549  
 
Dear Sir/Madam,  
 
Sub:  Business  Responsibility  and Sustainability  Report  for the FY 2023 -24 
 
Pursuant  to regulation  34(2)  (f) of Securities  and Exchange  Board  of India  (Listing  Obligations  and Disclosure
Requirements)  Regulations,  2015,  please  find enclosed  copy  of Business  Responsibility  and Sustainability 
Report  (BRSR)  for the FY 2023 -24 "
Subros Ltd - 517168 - Business Responsibility and Sustainability Reporting (BRSR),Subros Ltd,Transportation - Port,Delhi,Not specified,2024-08-26,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=61888cf6-fcd4-4892-88db-1593bdd97ebc.pdf," 
 
 
 
SUBROS LIMITED 
Corporate & Registered Office: LGF, World Trade Centre, Barakhamba Lane, New Delhi 110001 (India). 
Website: www.subros.com I CIN: L74899DL1985PLC020134
 
 
  
 SL/BSE/NSE/2024- 25/                                                                                                                          
 
 
 
 
 
 
 
 
 
 
 
 
Dear Sir/Madam, 
 
Sub:    Business Responsibility and sustainability Report for the financial year 2023
 
Pursuant to Regulation 34(2)(f) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 
(“Listing Regulations”), we are enclosing the Business Respons
which also forms a part of our Annual Report for the financial year 2023
 
We request you to kindly take the same on record.
 
Thanking you, 
 
Yours faithfully, 
For SUBROS LIMITED 
 
 
 
 
Kamal Samtani 
Company Secretary  
 
 
 The Manager, 
Listing Department, 
National Stock Exchange of India Ltd.,
‘Exchange Plaza’ C-1 , Block G, 
Bandra-Kurla Complex, Bandr"
Ramsons Projects Ltd - 530925 - Book Closure For The Purpose Of Upcoming Annual General Meeting For The Financial Year 2023-2024.,Ramsons Projects Ltd,General Project,Haryana,Not specified,2024-08-26,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b9b5d460-6bcb-4b97-ab20-94068389ce34.pdf,"                                                                                            
 
 
 
                                                                                                 CIN: L74899DL1994PLC063708  
Corp. Office: Unit 501, 05 th  Floor, SAS Tower, Tower-B,  
Sector- 38, Gurugram – 122001, Haryana 
Phone: +91 124 4679000  
Email: corprelations@ramsonsprojects.com 
Website: www.ramsonsprojects.com 
___________________________________________________ _______________________________ 
      Regd. Office: 201, Empire Apartments, First Fl oor, Sultanpur, M.G. Road, Gadaipur, New Delhi - 11 0030  
Ref. RPL/2024/148                                                       August 26, 2024 
 
To, 
BSE Limited  
25 th  Floor, Phiroze Jeejeebhoy Towers 
Dalal Street, Mumbai 400 001  
 
Dear Sir/Ma’am , 
 
Sub: Notice of the 30 th  Annual General Meeting of the Company and Closure of Register 
of Members and Share Transfer Books/ Fixing of Reco rd Date. 
 
Ref: Regulation 42 o"
Ramsons Projects Ltd - 530925 - Record Date For The Purpose Of Upcoming Annual General Meeting For The Financial Year 2023-2024.,Ramsons Projects Ltd,General Project,Haryana,Not specified,2024-08-26,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=024b1c01-938f-466f-82a1-8479fcbe0c33.pdf,"                                                                                            
 
 
 
                                                                                                 CIN: L74899DL1994PLC063708  
Corp. Office: Unit 501, 05 th  Floor, SAS Tower, Tower-B,  
Sector- 38, Gurugram – 122001, Haryana 
Phone: +91 124 4679000  
Email: corprelations@ramsonsprojects.com 
Website: www.ramsonsprojects.com 
___________________________________________________ _______________________________ 
      Regd. Office: 201, Empire Apartments, First Fl oor, Sultanpur, M.G. Road, Gadaipur, New Delhi - 11 0030  
Ref. RPL/2024/148                                                       August 26, 2024 
 
To, 
BSE Limited  
25 th  Floor, Phiroze Jeejeebhoy Towers 
Dalal Street, Mumbai 400 001  
 
Dear Sir/Ma’am , 
 
Sub: Notice of the 30 th  Annual General Meeting of the Company and Closure of Register 
of Members and Share Transfer Books/ Fixing of Reco rd Date. 
 
Ref: Regulation 42 o"
Digital Fibre Infrastructure Trust - 543859 - Reg 23(5)(g): Outcome of Unitholder meetings,Digital Fibre Infrastructure Trust,Infrastructure,Mumbai,Not specified,2024-07-26,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=14404d90-2833-4813-951d-4e1c0c28350b.pdf," 
 
July 2 6, 2024 
                                                                                                      BSE Limited  
Phiroze Jeejeebhoy Towers,  
Dalal Street,  
Mumbai 400 001  Security Code: 543859  
Symbol: DIGIFIBRE  
 Dear Sir s, 
 Sub:  Proceedings of the Fourth  Annual General Meeting of the Unitholders  of Digital Fibre 
Infrastructure Trust  
 
We, Infinite India Investment Management Limited, the investment manager of Digital Fibre 
Infrastructure Trust (the “Trust ”), hereby submit the details regar ding the proceedings, voting 
results of the business transacted at the Fourth  Annual General Meeting held today i.e. July 26, 
2024, through video conferencing, in accordance with the provisions of the Securities and Exchange Board of India (Infrastructure Investment Trusts) Regulations, 2014 read with applicable circulars and guidelines issued thereunder.  In this regard we are enclosing the following: 
 
1. Summary of proceedings of the AGM (Annexure A)  
2"
Intelligent Supply Chain Infrastructure Trust - 544005 - Reg 23(5)(g): Outcome of Unitholder meetings,Intelligent Supply Chain Infrastructure Trust,Infrastructure,Mumbai,Not specified,2024-07-26,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=7e213f3c-c8f0-40ab-81f9-170b601fd25f.pdf," 
 
July 2 6, 2024  
                                                                                                      BSE Limited  
Phiroze Jeejeebhoy Towers,  
Dalal Street,  
Mumbai 400 001  Security Code: 544005  
Symbol: ISCITRUST  
 Dear Sir s, 
 Sub:  Proceedings of the First  Annual General Meeting of Intelligent Supply Chain 
Infrastructure Trust  
 
We, Infinite India Investment Management Limited, the investment manager of Intelligent Supply 
Chain Infrastructure Trust ( the “Trust ”), hereby submit the details regar ding the proceedings, 
voting results of the business transacted at the First  Annual General Meeting held today i.e. July 
26, 2024, through video conferencing, in accordance with the provisions of the Securities and Exchange Board of India (Inf rastructure Investment Trusts) Regulations, 2014 read with circulars 
and guidelines issued thereunder.  
 In this regard we are enclosing the following:  
 
1. Summary of proceedings of the AGM (Annexure A)  
2. Vo"
IKIO Lighting Ltd - 543923 - Business Responsibility and Sustainability Reporting (BRSR),IKIO Lighting Ltd,Transportation - Port,Delhi,Not specified,2024-07-26,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=e8b38233-e7a1-4e7c-a88e-3fbaeaf94fdd.pdf,"IKIO LIGHTING LIMITED (Formerly known as IKiO LIGHTING Pvt. Ltd.) 
(GIN.:L341401DL2070PLC24. #34) <¢ 
N { ) 
""4 I< | Regd. Office: Corp. Office : Works: 
Q 411, Arunachal Building, Q D-234, Sector-63 Q Plot no. 102,Sector-07, IIE, 
Innovations Only. 19 Barakhamba Road, Noida 201301 (U.P.) Sidcul Haridwar,249403 
Cannaught Place New Delhi-110001 India 
Date: - 26 July, 2024 
To, — To, 
Listing Operation Department, Listing Compliance Department, 
BSE Limited National Stock Exchange of India Limited, 
20th Floor, Phiroze Jeejeebhoy Towers 05th Floor, Exchange Plaza, C-1, Block G, 
Dalal Street, Mumbai- 400 001 Bandra Kurla Complex, Bandra (E), 
Scrip Code: - 543923 Mumbai — 400051 
Symbol: - IKIO 
Sub: Submission of Business Responsibility & Sustainability Report for FY 2023-24 
Pursuant to Regulation 30 and 34 of SEBI (Listing Obligation and Disclosure Requirement) 
Regulations, 2015, please find enclosed herewith the Business Responsibility & Sustainability 
Report of the Company for t"
Themis Medicare Ltd - 530199 - Business Responsibility and Sustainability Reporting (BRSR),Themis Medicare Ltd,Transportation - Port,Gujarat,Not specified,2024-06-25,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=9b23651f-6f1c-4c32-b473-744fb1ad7061.pdf,"2023   2024
51
SECTION A: GENERAL DISCLOSURES
I. DETAILS OF THE LISTED ENTITY:
1 Corporate Identity Number (CIN) of the Company L24110GJ1969PLC001590
2 Name of the Company THEMIS MEDICARE LIMITED
3 Year of incorporation 1969
4 Registered address Plot No 69-A, GIDC Industrial Estate, Vapi - 396 
195, Dist- Valsad, Gujarat.
5 Corporate address 11/12 Udyog Nagar, S.V Road, Goregaon West, Mumbai – 400 104.
6 Website
www.themismedicare.com
7 Telephone No. 022-67607080
8 E-mail id themis@themismedicare.com
9 Financial year for which reporting is being done 2023-24
10 Name of the Stock Exchange(s) where shares are listed • BSE Limited - Stock Code 530199
• National Stock Exchange of India Limited
Stock Code - THEMISMED
11 Paid-up Capital Rs. 9,20,40,120/-
12 Name and contact details (telephone, email address) of the 
person who may be contacted in case of any queries on the BRSR reportMr. Sangameshwar IyerCompany Secretary & Compliance OfficerThemis Medicare Ltd.11/12 Udyog Nagar, S.V. Road, "
Onward Technologies Ltd - 517536 - Business Responsibility and Sustainability Reporting (BRSR),Onward Technologies Ltd,Transportation - Port,Mumbai,Not specified,2024-06-25,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=20079c88-17ee-4a99-ad2f-70d8f0d8117e.pdf," 
Regd. address. : 2nd floor, Sterling Centre, Dr. A.B. Ro ad, Worli, Mumbai 400018. Tel: +91 22 24926570  
CIN: L28920MH1991PLC062542  | email:  info@onwardgroup.com   | website : www.onwardgroup.com   
 
 
Mumbai | Pune | Chennai | Bengaluru |  Hyderabad | Chicago | Detroit |  London |  Frankfurt | Amsterdam  | Toronto  
  
Ref No.: OTL/Secretarial/SE/2024 -25/22 
 
Date: June 25, 2024  
 
To,  
         
Bombay Stock Exchange Limited  
Phiroz Jeejeebhoy Towers,  
Dalal Street, Mumbai – 400023  
 National Stock Exchange of India Ltd.,  
Plot No. C/1 'G' Block  
Bandra – Kurla Complex  
Bandra East, Mumbai 400051  
 
Ref: Scrip Code - BSE:  517536 NSE: ONWARDTEC  
 
Subject: Submission of Business Responsibility and Sustainability Report for Financial Year (FY) 
2023- 24 
 
Dear Sir/Madam,  
 
Pursuant to Regulation 34(2)(f) of the Securities and Exchange Board of India (Listing Obligations and 
Disclosure Requirements) Regulations, 2015, we are submitting herewith the Business Respo"
