Title,Company,Project Type,Location,Contract Value,Date Published,Source URL,Description
DRA Infracon Awarded Guwahati Ring Road’s Construction Contract,Dineshchandra R Agrawal Infracon Pvt. Ltd (DRAIPL),Ring Road,"Guwahati, Assam","Rs. 5,729 crore",2025-04-06,https://themetrorailguy.com,DRA Infracon was awarded the construction contract for the 121 km Guwahati Ring Road project.
Godrej & SSCONS Awarded Delhi Metro Golden Line’s Architectural Finishing Contracts,Godrej & Boyce Mfg. Co. Ltd. and SS.SS. Constructions Pvt. Ltd. (SSCONS),Metro,Delhi,,2025-04-04,https://themetrorailguy.com,Godrej & Boyce and SSCONS were awarded contracts for architectural finishing of Delhi Metro's Golden Line.
DMRC Awarded Chennai Metro Phase 2’s Operations & Maintenance Contract,Delhi Metro Rail Corporation (DMRC),Metro,Chennai,Rs. 5870 crore,2025-04-03,https://themetrorailguy.com,DMRC was awarded the operations & maintenance contract for Chennai Metro Phase 2.
Nagpur Metro Phase 2: KPIL & GRIL Cast 1st Segments for Packages C-11 & C-02,Kalpataru Projects International Ltd. (KPIL) and GR Infraprojects Ltd. (GRIL),Metro,Nagpur,,2025-03-30,https://themetrorailguy.com,KPIL and GRIL cast the first segments for Nagpur Metro Phase 2 packages C-11 & C-02.
Bangalore Metro: BEML to Supply 42 Additional Coaches for Pink Line,BEML,Metro,Bangalore,,2025-03-29,https://themetrorailguy.com,BEML will supply 42 additional coaches for Bangalore Metro's Pink Line.
Titagarh Wins Mumbai Metro Line-6’s 108 Coach & Signaling Contract CA-232,Titagarh Rail Systems,Metro,Mumbai,,2025-03-29,https://themetrorailguy.com,Titagarh Rail Systems won the contract to supply 108 coaches and signaling for Mumbai Metro Line-6.
KPIL’s Kanpur Metro TBM Parvati Starts Tunneling from Rawatpur,Kalpataru Projects International Ltd. (KPIL),Metro,Kanpur,,2025-03-27,https://themetrorailguy.com,KPIL's Kanpur Metro TBM Parvati starts tunneling from Rawatpur.
Paras Wins Delhi Metro Golden Line’s Track Work Contract DT-10R,Paras Railtech,Metro,Delhi,Rs. 125.37 crore,2025-03-19,https://themetrorailguy.com,Paras Railtech won a contract for track work on Delhi Metro's Golden Line.
"BHEL-Hitachi Energy Consortium wins contract for 6,000-MW transmission project",BHEL-Hitachi Energy Consortium,transmission project,India,,2025-04-04,https://www.projectstoday.com,"BHEL-Hitachi Energy Consortium wins contract for 6,000-MW transmission project."
PG Electroplast to set up air conditioning compressor plant with Rs 350-cr outlay,PG Electroplast,Manufacturing Plant,India,Rs 350-cr,2025-04-04,https://www.projectstoday.com,PG Electroplast to set up air conditioning compressor plant with Rs 350-cr outlay.
"PFC approves Rs 3,517-cr loan for Chhattisgarh East Rail Corridor Project",PFC,Rail Corridor,Chhattisgarh,"Rs 3,517-cr",2025-04-04,https://www.projectstoday.com,"PFC approves Rs 3,517-cr loan for Chhattisgarh East Rail Corridor Project."
"Trinity to invest Rs 1,200-cr in luxury housing project in Gurugram",Trinity,housing project,Gurugram,"Rs 1,200-cr",2025-04-04,https://www.projectstoday.com,"Trinity to invest Rs 1,200-cr in luxury housing project in Gurugram."
Andhra Pradesh Cabinet's nod for Rs 1.35 lakh-cr ArcelorMittal Nippon steel plant,ArcelorMittal Nippon,steel plant,Andhra Pradesh,Rs 1.35 lakh-cr,2025-04-04,https://www.projectstoday.com,Andhra Pradesh Cabinet's nod for Rs 1.35 lakh-cr ArcelorMittal Nippon steel plant.
"Tata Advanced Systems acquires 7.4 lakh sq. ft. land in Karnataka, expands aerospace footprint",Tata Advanced Systems,aerospace,Karnataka,,2025-04-04,https://www.projectstoday.com,"Tata Advanced Systems acquires 7.4 lakh sq. ft. land in Karnataka, expands aerospace footprint"
"NCC shares jump 6% on Rs 2,130 crore Amaravati infrastructure contract win",NCC,infrastructure,"Amaravati, Andhra Pradesh","Rs 2,130 crore",2025-03-23,https://www.google.com/search?q=latest Infrastructure contract wins+contract+win+india&tbm=nws&tbs=qdr:m,NCC received a Rs 2129.60 crore infrastructure contract from APCRDA for work in Amaravati. The project will be executed over five years.
"NCC share price: Stock gains 5% on ₹2,129.60 crore Amaravati infrastructure contract win",NCC,infrastructure,"Amaravati, Andhra Pradesh","₹2,129.60 crore",2025-03-23,https://www.google.com/search?q=latest Infrastructure contract wins+contract+win+india&tbm=nws&tbs=qdr:m,NCC secured a contract for infrastructure development in Amaravati. The project will be executed over five years.
Ceigall India gains on bagging Rs 923 crore NHAI contract for southern Ludhiana Bypass,Ceigall India,highway,"Ludhiana, Punjab",Rs 923 crore,2025-03-17,https://www.google.com/search?q=latest Infrastructure contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Ceigall India received a letter of award (LOA) from the National Highways Authority of India (NHAI) for the southern Ludhiana Bypass.
RITES Wins $3.4 Million High-Speed Rail Survey Contract,RITES,railway,India,$3.4 Million,2025-03-10,https://www.google.com/search?q=latest Infrastructure contract wins+contract+win+india&tbm=nws&tbs=qdr:m,RITES won a high-speed rail survey contract.
"Dilip Buildcon shares surge 6% after securing ₹2,631 crore BSNL Contract",Dilip Buildcon,infrastructure,India,"₹2,631 crore",2025-03-31,https://www.google.com/search?q=latest Infrastructure contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Dilip Buildcon Ltd secured a ₹2631.14 crore contract from BSNL for the BharatNet Phase-III project.
"IRCON International Share Price Movement Following ₹1,096 Crore EPC Contract Win",IRCON International,infrastructure,Meghalaya,"₹1,096 crore",2025-03-17,https://www.google.com/search?q=latest Infrastructure contract wins+contract+win+india&tbm=nws&tbs=qdr:m,IRCON International secured a ₹1096 crore EPC contract in Meghalaya.
NBCC bags Rs 650 crore infra projects in Uttarakhand and Delhi,NBCC,infrastructure,Uttarakhand and Delhi,Rs 650 crore,2025-03-31,https://www.google.com/search?q=latest Infrastructure contract wins+contract+win+india&tbm=nws&tbs=qdr:m,NBCC has won the contracts from UIIDB and C-DOT.
NBCC India shares rise over 2% after new Rs 45 crore PMC contract,NBCC (India),Infrastructure Development,Wardha,Rs 44.62 crore,2025-03-17,https://www.google.com/search?q=latest Port development contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"NBCC (India) secured a PMC contract for infrastructure development at MGIRI, Wardha."
RVNL Share Price Increases By 3% Following NHAI Project Win,RVNL,Highway,Andhra Pradesh,₹554.64 crore,2025-03-17,https://www.google.com/search?q=latest Port development contract wins+contract+win+india&tbm=nws&tbs=qdr:m,RVNL secured a ₹554.64 crore contract from NHAI for a six-lane road project in Andhra Pradesh.
"GR Infraprojects wins ₹4,263-crore NHAI contract for Agra-Gwalior highway project",GR Infraprojects,Highway,"Uttar Pradesh, Rajasthan, and Madhya Pradesh","₹4,263 crore",2025-03-17,https://www.google.com/search?q=latest Highway contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Construction and improvement of the Agra-Gwalior greenfield road.
"G R Infraprojects shares zoom 11% as NHAI awards ₹4,263 crore Agra-Gwalior highway contract",G R Infraprojects,Highway,Agra-Gwalior,"₹4,263 crore",2025-03-24,https://www.google.com/search?q=latest Highway contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Six-lane Agra-Gwalior highway project.
85cr tender to maintain coastal road for 5 years,BMC,Road,Mumbai,Rs 85 crore,2025-03-10,https://www.google.com/search?q=latest Highway contract wins+contract+win+india&tbm=nws&tbs=qdr:m,BMC has issued a tender worth Rs 85 crore for coastal road's operation and maintenance for five years.
Ceigall India bags ₹923 crore NHAI contract for southern Ludhiana Bypass,Ceigall India,Highway,Ludhiana,₹923 crore,2025-03-17,https://www.google.com/search?q=latest Highway contract wins+contract+win+india&tbm=nws&tbs=qdr:m,NHAI contract for the southern Ludhiana Bypass.
RVNL shares rise 2% as company secures Rs 554 crore highway project,RVNL,Highway,Andhra Pradesh,Rs 554 crore,2025-03-24,https://www.google.com/search?q=latest Highway contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Construction of a six-lane access-controlled road connecting to the Visakhapatnam Port.
"Hindustan Construction-Tata Projects JV wins Rs 2,470 cr contract from Tata Power",Hindustan Construction Company (HCC) and Tata Projects (TPL),Power,India,"Rs 2,470 cr",2025-03-20,https://www.google.com/search?q=latest Highway contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Awarded a Rs 2470 crore contract by Tata Power Company.
"IRCON-BRC joint venture wins ₹1,096 crore EPC contract for new Shillong secretariat",IRCON-BRC joint venture,Secretariat Complex Construction,"Shillong, Meghalaya","₹1,096 crore",2025-03-17,https://www.google.com/search?q=latest EPC contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"IRCON-BRC joint venture wins EPC contract for constructing a new Secretariat Complex, including campus infrastructure, in New Shillong City."
Waaree Renewable Technologies JV Wins ₹740 Crore Solar EPC Contract for 125 MWAC Project,Waaree Renewable Technologies,Solar Power Plant,India,₹740 Crore,2025-03-11,https://www.google.com/search?q=latest EPC contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Waaree Renewable Technologies Ltd secured a Letter of Award (LOA) for an EPC contract for a 125 MWAC solar project.
"BHEL Secures ₹11,800 Crore EPC Contract for Korba West Supercritical Thermal Power Plant",Bharat Heavy Electricals Limited (BHEL),Thermal Power Plant,"Korba, Chhattisgarh","₹11,800 Crore",2025-03-29,https://www.google.com/search?q=latest EPC contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Bharat Heavy Electricals Limited (BHEL) has been awarded a significant contract for the Korba West Supercritical Thermal Power Plant.
"Logistics Company Continues Its Winning Streak with Prestigious Contracts Across Transportation, Warehousing & Multimodal Sectors",Logistics Company,"Transportation, Warehousing & Multimodal Sectors",India,,2025-04-02,https://www.google.com/search?q=latest Data center contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"Logistics Company Continues Its Winning Streak with Prestigious Contracts Across Transportation, Warehousing & Multimodal Sectors."
"Contracts For March 31, 2025",The Boeing Co.,AIR FORCE,"Long Beach, California","$2,456,665,321",2025-03-31,https://www.google.com/search?q=latest Data center contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"The Boeing Co., Long Beach, California, has been awarded a $2,456,665,321 modification (P00020) to a previously awarded contract."
Cyclosystem Wins Bengaluru Metro Train Wash Plant Contract,Cyclosystem India Pvt Ltd,Metro,Bengaluru,,2025-03-25,https://www.google.com/search?q=latest Metro contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Cyclosystem India Pvt Ltd has secured the contract to supply automatic train wash plants for three depots under Bengaluru Metro.
NBCC Wins Rs 820 Million Contract for Lokpal Renovation Project,NBCC (India),Renovation,India,Rs 820.08 million,2025-04-02,https://www.google.com/search?q=latest Bridge construction contract win+contract+win+india&tbm=nws&tbs=qdr:m,NBCC (India) has secured a work order worth Rs 820.08 million from the Lokpal of India for renovation and interior upgrades.
GPT Infraprojects wins contract of Rs 481 cr from South Eastern Railway,GPT Infraprojects,Railway Construction,Kolkata,Rs 481.11 crore,2025-04-02,https://www.google.com/search?q=latest Bridge construction contract win+contract+win+india&tbm=nws&tbs=qdr:m,"GPT Infraprojects has received a contract worth Rs 481.11 crore from CAO Construction, South Eastern Railway, Kolkata. The contract entails construction of..."
"Hindustan Construction rises after JV arm bags contract worth Rs 2,191 crore",Hindustan Construction Company (HCC) and Tata Projects (TPL),Metro,"Indore, Madhya Pradesh","Rs 2,191 crore",2025-03-17,https://www.google.com/search?q=latest Tunnel project contract win+contract+win+india&tbm=nws&tbs=qdr:m,Joint venture won a contract for the construction of an 11.32km-long tunnel and stations using TBMs for Indore Metro project.
HCC and Tata Projects win $252.9m contract for Indore Metro project in India,HCC and Tata Projects,Metro,"Indore, India",$252.9m,2025-03-17,https://www.google.com/search?q=latest Tunnel project contract win+contract+win+india&tbm=nws&tbs=qdr:m,The JV will be responsible for constructing an 11.32km-long tunnel and stations using TBMs.
"Hindustan Construction Company-Tata Projects JV wins Rs 2,191 crore contract",Hindustan Construction Company Ltd and Tata Projects Ltd,Metro,Madhya Pradesh,"Rs 2,191 crore",2025-03-14,https://www.google.com/search?q=latest Tunnel project contract win+contract+win+india&tbm=nws&tbs=qdr:m,Secured a Rs 2191 crore contract from the Madhya Pradesh Metro Rail Corporation.
"HCC share price jumps over 13% as JV secures ₹2,470 crore order from Tata Power",Hindustan Construction Company (HCC) and Tata Projects,Pumped Storage Project,Not specified,"₹2,470 crore",2025-03-18,https://www.google.com/search?q=latest Tunnel project contract win+contract+win+india&tbm=nws&tbs=qdr:m,Joint venture with Tata Projects secured a ₹2470 crore order for a Pumped Storage Project.
"HCC shares rally 13% after JV with Tatas bags Rs 2,500 crore order, second in a week",Hindustan Construction Company (HCC),"Metro, Pumped Storage Project",Not specified,"Rs 2,191 crore, Rs 2,500 crore",2025-03-18,https://www.google.com/search?q=latest Tunnel project contract win+contract+win+india&tbm=nws&tbs=qdr:m,"HCC JV secured its second major order this week, following a Rs 2191 crore metro contract win. The latest project involves a Rs 2,500 crore order."
"Indore Metro Phase 1 Gets First Underground Section; HCC-Tata JV To Construct Tunnels, Stations In Rs 2,191 Crore Deal",Hindustan Construction Company Ltd (HCC) and Tata Projects Ltd,Metro,"Indore, Madhya Pradesh","Rs 2,191 crore",2025-03-14,https://www.google.com/search?q=latest Tunnel project contract win+contract+win+india&tbm=nws&tbs=qdr:m,"Secured a Rs 2,191 crore contract from the Madhya Pradesh Metro Rail for the construction of tunnels and stations."
"HCC-Tata Projects JV win Rs 2,191 cr contract for Indore Metro",HCC-Tata Projects JV,Metro,Indore,"Rs 2,191 cr",2025-03-14,https://www.google.com/search?q=latest Tunnel project contract win+contract+win+india&tbm=nws&tbs=qdr:m,"HCC is engaged in Mumbai Metro Line III, with 4 km of twin tunnels and four stations, along with two Chennai Metro packages."
"HCC-Tata Projects JV Secures Landmark Rs 2,191 Crore Contract for Indore Metro's Underground Corridor",HCC and TPL,Metro,Indore,"Rs 2,191 crore (approximately $252 million)",2025-03-14,https://www.google.com/search?q=latest Tunnel project contract win+contract+win+india&tbm=nws&tbs=qdr:m,Awarded a significant contract worth Rs 2191 crore by MPMRCL for the construction of Indore Metro's Underground Corridor.
Eleganz Interiors Secures Rs 1.87 Billion Contract for Major Airport Project,Eleganz Interiors,Airport,India,Rs 1.87 Billion,2025-03-31,https://www.google.com/search?q=latest Airport expansion contract win+contract+win+india&tbm=nws&tbs=qdr:m,Eleganz Interiors has won a contract for interior execution at one of India's largest airports.
Kolkata Metro: Purple Line Extension to IIM Calcutta Approved; RVNL Set To Award Contracts For Construction Work,RVNL,Metro,Kolkata,,2025-03-17,https://www.google.com/search?q=latest Airport expansion contract win+contract+win+india&tbm=nws&tbs=qdr:m,The Purple Line of the Kolkata Metro is set for expansion beyond Joka to reach the IIM. RVNL is set to award contracts for construction work.
"HCC-Tata Projects JV Wins Rs 2,191 Crore Indore Metro Contract, Shares Up 2.5%",Hindustan Construction Company Ltd (HCC) and Tata Projects,Metro,Indore,"Rs 2,191 Crore",2025-03-17,https://www.google.com/search?q=latest Airport expansion contract win+contract+win+india&tbm=nws&tbs=qdr:m,"HCC and its JV partner Tata Projects won a Rs 2,191 Crore contract for Indore Metro."
"Rs 2,191 Crore Win! Construction JV Secures Mega Metro Contract for Underground Corridor",Hindustan Construction Company Limited (HCC) and Tata Projects Limited (TPL),Metro,Indore,Rs 2191 crore,2025-03-17,https://www.google.com/search?q=latest Airport expansion contract win+contract+win+india&tbm=nws&tbs=qdr:m,"Hindustan Construction Company Limited (HCC), in a joint venture with Tata Projects Limited (TPL), has won a Rs 2191 crore contract for the construction of an underground corridor for Indore Metro."
Ashoka Buildcon wins ₹312 crore MSETCL contract for substation project,Ashoka Buildcon Ltd,substation,Maharashtra,₹312 crore,2025-03-07,https://www.google.com/search?q=latest Transmission tower contract win+contract+win+india&tbm=nws&tbs=qdr:m,Ashoka Buildcon wins a contract from MSETCL for a substation project.
Hitachi Energy and BHEL Win HVDC Contract for Rajasthan Renewable Power,Hitachi Energy and BHEL,HVDC transmission,Rajasthan,,2025-04-04,https://www.google.com/search?q=latest Transmission tower contract win+contract+win+india&tbm=nws&tbs=qdr:m,Hitachi Energy and BHEL win a contract for HVDC link for evacuation of renewable energy from Bhadla area of Rajasthan.
Adani Energy Solutions formalizes Rajasthan HVDC contract on Hitachi Energy India-BHEL consortium,Hitachi Energy India and BHEL,HVDC transmission,Rajasthan,,2025-04-04,https://www.google.com/search?q=latest Transmission tower contract win+contract+win+india&tbm=nws&tbs=qdr:m,"Rajasthan Part I Power Transmission Ltd , a subsidiary of AESL, has awarded a major contract to a consortium comprising Hitachi Energy India Ltd and BHEL for HVDC project."
BHEL consortium wins Bhadla-Fatehpur UHVDC transmission project,Bharat Heavy Electricals (BHEL) and Hitachi Energy India,UHVDC transmission,Rajasthan,,2025-04-03,https://www.google.com/search?q=latest Transmission tower contract win+contract+win+india&tbm=nws&tbs=qdr:m,"Bharat Heavy Electricals (BHEL), in consortium partnership with Hitachi Energy India, has signed a contract with Rajasthan Part for a UHVDC transmission project."
"BEL Wins ₹2,463 Crore Radar Contract from Indian Air Force",Bharat Electronics Limited (BEL),Defense,India,"₹2,463 Crore",2025-03-12,https://newsonprojects.com/news/bel-wins-2463-crore-radar-contract-from-indian-air-force,"BEL has secured a contract worth ₹2,463 Crore from the Indian Air Force for radar systems."
Hanwha Aerospace signs 371.4 billion won contract to export K9 howitzers to India,Hanwha Aerospace,Defense,India,371.4 billion won,2025-04-03,https://biz.chosun.com/en/en-industry/2025/04/03/HHAZW3VAEFEWHKZTSTROKMJ6CE/,Hanwha Aerospace has signed a contract to export K9 howitzers to India.
"DMRC wins ₹5,870 Crore O&M Contract for Chennai Metro Phase 2 Corridors",Delhi Metro Rail Corporation (DMRC),Metro,Chennai,"₹5,870 Crore",2025-03-17,https://www.google.com/search?q=latest Industrial corridor contract win+contract+win+india&tbm=nws&tbs=qdr:m,Delhi Metro won the Operations and Maintenance contract for Chennai Metro Phase 2 Corridors.
KEC International Secures Rs 12.36 Bn Orders,KEC International Ltd.,Infrastructure EPC,India,Rs 12.36 Bn,2025-04-02,https://www.constructionworld.in/resources-company-news/kec-international-secures-rs-12.36-bn-orders/71244,"KEC International Ltd., has secured new orders worth Rs 12.36 Bn."
Hindustan Power bags 425 MW solar project contract from UPPCL,Hindustan Power,Solar Project,Uttar Pradesh,,2025-04-02,https://www.google.com/search?q=latest wind energy contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Hindustan Power has secured a 425 MW solar project from Uttar Pradesh Power Corporation Limited (UPPCL).
SWERL's Hybrid EPC Contracts for Indian Renewable Energy,Sterling and Wilson Renewable Energy,Hybrid and Solar EPC,India,US$170000,2025-04-02,https://www.google.com/search?q=latest wind energy contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"Sterling and Wilson Renewable Energy has secured three new hybrid and solar EPC contracts, bringing the company into wind power."
"BHEL, Hitachi Energy consortium bags contract for 6-GW renewable energy transmission project",Hitachi Energy India and BHEL,Renewable Energy Transmission,Rajasthan,,2025-04-03,https://m.economictimes.com/industry/renewables/bhel-hitachi-energy-consortium-bags-contract-for-6-gw-renewable-energy-transmission-project/articleshow/119944265.cms,"Hitachi Energy India and BHEL have won a contract to create a 6000 MW, 950-km high-voltage direct current link to transmit renewable energy from Rajasthan."
