Title,Company,Project Type,Location,Contract Value,Date Published,Source URL,Description
"NBCC Wins Rs 439 Crore Uttarakhand Contract, Rs 219 Crore Delhi Project",NBCC (India) Ltd,Infrastructure,Uttarakhand and Delhi,Rs 439 crore (Uttarakhand) and Rs 219 crore (Delhi),2025-03-25,https://www.google.com/search?q=latest Infrastructure contract wins+contract+win+india&tbm=nws&tbs=qdr:m,NBCC (India) Ltd has bagged a Rs 439 crore contract from Uttarakhand Investment and Infrastructure Board (UIIDB) and a Rs 219 crore Delhi project.
Cyclosystem Wins Bengaluru Metro Train Wash Plant Contract,Cyclosystem India Pvt Ltd,Metro,Bengaluru,,2025-03-25,https://www.google.com/search?q=latest Railway Contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Cyclosystem India Pvt Ltd has secured the contract to supply automatic train wash plants for three depots under Bengaluru Metro.
NBCC India shares rise over 2% after new Rs 45 crore PMC contract,NBCC India,Infrastructure development,"MGIRI, Wardha",Rs 44.62 crore,2025-03-19,https://www.google.com/search?q=latest Port development contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"NBCC India secured a Rs 44.62 crore PMC contract for infrastructure development at MGIRI, Wardha."
Ceigall India gains on bagging Rs 923 crore NHAI contract for southern Ludhiana Bypass,Ceigall India,Highway,Ludhiana,Rs 923 crore,2025-03-17,https://www.google.com/search?q=latest Port development contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Ceigall India received a letter of award from NHAI for the southern Ludhiana Bypass project.
"NCC shares jump 6% on Rs 2,130 crore Amaravati infrastructure contract win",NCC,Infrastructure development,Amaravati,"Rs 2,130 crore",2025-03-20,https://www.google.com/search?q=latest Port development contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"NCC secured an infrastructure development contract worth Rs 2,129.60 crore (excluding GST) in Amaravati."
Ceigall India bags ₹923 crore NHAI contract for southern Ludhiana Bypass,Ceigall India Ltd,Highway,"Ludhiana, Punjab",₹923 crore,2025-03-13,https://www.google.com/search?q=latest Highway contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Ceigall India Ltd received a Letter of Award (LOA) from the National Highways Authority of India for the southern Ludhiana Bypass.
IRCON Secures Rs 10.96 Bn EPC Contract for Meghalaya Secretariat,IRCON International Ltd,Construction,Meghalaya,Rs 10.96 Bn,2025-03-20,https://www.google.com/search?q=latest EPC contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"IRCON International Ltd has won an Engineering, Procurement, and Construction (EPC) contract for the Meghalaya Secretariat."
"IRCON International secures ₹1,096 cr contract for constructing Secretariat complex in Shillong",IRCON International,Construction,"Shillong, Meghalaya","₹1,096 cr",2025-03-17,https://www.google.com/search?q=latest EPC contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"IRCON International has won a contract for constructing a Secretariat complex in Shillong, Meghalaya."
Modine scores $180m contract from new AI data center customer,Modine,Data Center,India,$180 million,2025-03-05,https://www.google.com/search?q=latest Data center contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Modine has been awarded a $180 million contract for 'Airedale by Modine' cooling systems from a new AI infrastructure customer.
Akamai strikes $100M multi-year deal with tech giant,Akamai,Data Center,India,$100M,2025-02-26,https://www.google.com/search?q=latest Data center contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"Akamai expects continued growth in 2025, backed by a new data center, strong finances, and a promising cloud segment."
Zelestra signs long-term contract to provide renewable energy in India,Zelestra,Renewable Energy,India,,2025-03-21,https://www.google.com/search?q=latest Data center contract wins+contract+win+india&tbm=nws&tbs=qdr:m,"Zelestra, a global multi-technology renewable energy company, has been awarded a Firm and Dispatchable Renewable Energy (FDRE) contract by Satluj Jal Vidyut."
"Adani Green Bags 1,250 MW Pumped Storage Contract from UPPCL",Adani Green Energy,Pumped Hydro Storage,Uttar Pradesh,,2025-02-26,https://mercomindia.com/adani-green-1250-mw-pumped-storage-uppcl,Adani Green Energy has received a letter of award from the Uttar Pradesh Power Corporation (UPPCL) for a 1250 MW pumped hydro storage project (PSP).
"Zelestra Signs a Long-term Contract With SJVN to Supply Firm and Dispatchable Renewable Energy in India, Enabling the Construction of a Portfolio of 500 MW of Wind, Solar and Battery Storage Projects",Zelestra,Renewable Energy,India,,2025-03-21,https://www.silicon.co.uk/press-release/zelestra-signs-a-long-term-contract-with-sjvn-to-supply-firm-and-dispatchable-renewable-energy-in-india-enabling-the-construction-of-a-portfolio-of-500-mw-of-wind-solar-and-battery-storage-projects,"Zelestra, a global, multi-technology, customer-focused renewable energy company, has been awarded a Firm & Dispatchable Renewable Energy (FDRE) contract by SJVN"
HCC and Tata Projects win $252.9m contract for Indore Metro project in India,HCC (Hindustan Construction Company) and Tata Projects,Metro,"Indore, Madhya Pradesh","$252.9m (approximately Rs 2,191 crore)",2025-03-20,https://www.google.com/search?q=latest Metro contract wins+contract+win+india&tbm=nws&tbs=qdr:m,The JV will be responsible for constructing an 11.32km-long tunnel and stations using TBMs for the Indore Metro project.
"DMRC wins ₹5,870 Crore O&M Contract for Chennai Metro Phase 2 Corridors",Delhi Metro Rail Corporation (DMRC),Metro,"Chennai, India","₹5,870 Crore",2025-03-12,https://www.google.com/search?q=latest Metro contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Delhi Metro Rail Corporation (DMRC) wins the operations and maintenance contract for Chennai Metro Rail Phase II corridors.
"Hindustan Construction Company-Tata Projects JV wins Rs 2,191 crore contract",Hindustan Construction Company (HCC) and Tata Projects,Metro,"Indore, Madhya Pradesh","Rs 2,191 crore",2025-03-19,https://www.google.com/search?q=latest Metro contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Hindustan Construction Company Ltd in a joint venture with Tata Projects Ltd secured a Rs 2191 crore contract from the Madhya Pradesh Metro Rail Corporation for Indore Metro.
"HCC Share Price Jumps 13% After Securing ₹2,470 Crore Tata Power Contract",Hindustan Construction Company (HCC) and Tata Projects,Pumped Storage Project,India,"₹2,470 crore",2025-03-21,https://www.google.com/search?q=latest Metro contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Hindustan Construction Company (HCC) shares surged 13.3% after its joint venture with Tata Projects won a ₹2470 crore contract for a pumped storage project.
HMPL Wins Rs 1 Billion Steel Contract in Maharashtra,Hazoor Multi Projects (HMPL),Steel-related works,Maharashtra,Rs 1.02 billion,2025-02-27,https://www.google.com/search?q=latest Bridge construction contract win+contract+win+india&tbm=nws&tbs=qdr:m,Hazoor Multi Projects (HMPL) has been awarded a contract worth Rs 1.02 billion for steel-related works in Maharashtra.
"HCC-Tata Projects JV win Rs 2,191 cr contract for Indore Metro",HCC-Tata Projects JV,Metro,Indore,"Rs 2,191 cr",2025-03-19,https://www.google.com/search?q=latest Bridge construction contract win+contract+win+india&tbm=nws&tbs=qdr:m,"HCC-Tata Projects JV win Rs 2,191 cr contract for Indore Metro. HCC is engaged in Mumbai Metro Line III, with 4 km of twin tunnels and four stations, along with two Chennai Metro packages."
"PSP Projects Wins Major Ahmedabad Contracts Worth ₹1,764 Crore",PSP Projects,Infrastructure and construction,Ahmedabad,"₹1,764 Crore",2025-02-27,https://www.google.com/search?q=latest Bridge construction contract win+contract+win+india&tbm=nws&tbs=qdr:m,"PSP Projects secured infrastructure and construction work orders worth ₹1,764.12 crore in Ahmedabad. The projects abar institutional and residential."
GPT Infraprojects shares rally 14% on new contract deal worth Rs 481-cr,GPT Infraprojects,Civil construction,India,Rs 481-cr,2025-03-20,https://www.google.com/search?q=latest Bridge construction contract win+contract+win+india&tbm=nws&tbs=qdr:m,"GPT Infraprojects shares were trading higher on the bourses on Thursday, March 20, 2025. The civil construction company's shares climbed 13.98 per cent to..."
J Kumar Infraprojects bags LoA worth ₹1020.70 crore from CIDCO; shares rally 3%,J Kumar Infraprojects,Infrastructure,India,₹1020.70 crore,2025-03-25,https://www.google.com/search?q=latest Bridge construction contract win+contract+win+india&tbm=nws&tbs=qdr:m,J Kumar Infraprojects bags LoA worth ₹1020.70 crore from CIDCO. Earlier this month the company also received a new order from Mumbai Rail Vikas Corporation ltd worth ₹120 crore.
Kolkata Metro: Purple Line Extension to IIM Calcutta Approved; RVNL Set To Award Contracts For Construction Work,RVNL,Metro,Kolkata,,2025-03-12,https://www.google.com/search?q=latest Bridge construction contract win+contract+win+india&tbm=nws&tbs=qdr:m,"Kolkata Metro: Purple Line Extension to IIM Calcutta Approved; RVNL Set To Award Contracts For Construction Work. In a major development for Kolkata's urban transport infrastructure, the Purple Line of the Kolkata Metro is set for expansion beyond Joka to reach the IIM."
"HCC shares rally 13% after JV with Tatas bags Rs 2,500 crore order, second in a week",Hindustan Construction Company (HCC) and Tata Projects,Unknown,Unknown,"Rs 2,500 crore",2025-03-21,https://www.google.com/search?q=latest Tunnel project contract win+contract+win+india&tbm=nws&tbs=qdr:m,"Hindustan Construction Company (HCC) JV secured its second major order this week, following a Rs 2191 crore metro contract win. The latest project involves..."
"HCC-Tata Projects JV Wins Rs 2,191 Crore Indore Metro Contract, Shares Up 2.5%",Hindustan Construction Company (HCC) and Tata Projects Ltd,Metro,Indore,"Rs 2,191 crore",2025-03-17,https://www.google.com/search?q=latest Tunnel project contract win+contract+win+india&tbm=nws&tbs=qdr:m,Secured a Rs 2191 crore Indore Metro contract with Tata Projects Ltd.
"Indore Metro Phase 1 Gets First Underground Section; HCC-Tata JV To Construct Tunnels, Stations In Rs 2,191 Crore Deal",Hindustan Construction Company Ltd (HCC) and Tata Projects Ltd,Metro,"Indore, Madhya Pradesh","Rs 2,191 crore",2025-03-19,https://www.google.com/search?q=latest Tunnel project contract win+contract+win+india&tbm=nws&tbs=qdr:m,"Hindustan Construction Company Ltd (HCC), in partnership with Tata Projects Ltd, has secured a Rs 2,191 crore contract from the Madhya Pradesh Metro Rail for construction of tunnels and stations."
Power Mech Projects shares gain on contract win from BHEL,Power Mech Projects,Power,India,,2025-03-24,https://www.google.com/search?q=latest Airport expansion contract win+contract+win+india&tbm=nws&tbs=qdr:m,Power Mech Projects shares gain on contract win from BHEL
Cyclosystem India Wins Automatic Train Wash Plant Contract For Bangalore Metro Phase 2,Cyclosystem India Pvt Ltd,Metro,Bangalore,,2025-03-20,https://www.google.com/search?q=latest Airport expansion contract win+contract+win+india&tbm=nws&tbs=qdr:m,Cyclosystem India Pvt Ltd has emerged as the sole bidder for the contract to supply automatic train wash plant for three depots for Bangalore Metro Phase 2.
"Hindustan Construction rises after JV arm bags contract worth Rs 2,191 crore",Hindustan Construction Company (HCC) and Tata Projects (TPL),Metro,India,"Rs 2,191 crore",2025-03-17,https://www.google.com/search?q=latest Airport expansion contract win+contract+win+india&tbm=nws&tbs=qdr:m,"Hindustan Construction Company announced that its joint venture with Tata Projects (TPL) has won a contract worth Rs 2,191 crore."
Alstom wins another contract for the delivery of Traxx Universal locomotives for CLIP Intermodal,Alstom,Railways,India,,2025-03-05,https://www.google.com/search?q=latest Smart City development contract win+contract+win+india&tbm=nws&tbs=qdr:m,Alstom has signed a contract with CLIP Intermodal for the delivery of five multi-system Traxx Universal locomotives with Onvia signalling.
GE Power India Wins $33M Saundatti Hydro Expansion Deal,GE Power India Ltd (GEPIL),"Energy Infrastructure, Hydro Expansion","Saundatti, India","$33M (Rs 2,735 million)",2025-03-03,https://www.google.com/search?q=latest Smart City development contract win+contract+win+india&tbm=nws&tbs=qdr:m,"GE Power India Ltd (GEPIL) has secured an additional contract worth Rs 2,735 million ($33 million), excluding taxes, for Saundatti Hydro Expansion."
Alstom Wins Rolling Stock Contract For Chennai Metro Phase 2,Alstom Transport India Limited,Metro,Chennai,Not specified,2025-03-12,https://www.google.com/search?q=latest Freight corridor contract win+contract+win+india&tbm=nws&tbs=qdr:m,Chennai Metro Rail Limited (CMRL) declared Alstom Transport India Limited as the lowest bidder for the rolling stock contract at Chennai Metro Phase 2.
RITES Wins Rs 279.6 Million Survey Deal for High-Speed Rail Corridors,RITES Limited,High-Speed Rail,South Central Railway,Rs 279.6 million,2025-03-20,https://www.google.com/search?q=latest Freight corridor contract win+contract+win+india&tbm=nws&tbs=qdr:m,RITES Limited has been awarded a Rs 279.6 million contract by South Central Railway for conducting the Final Location Survey of high-speed elevated rail corridors.
RVNL shares in focus as it wins Rs 550 crore contract from NHAI,RVNL,Highway,Not specified,Rs 550 crore,2025-03-12,https://www.financialexpress.com/market/rvnl-shares-in-focus-as-it-wins-rs-550-crore-contract-from-nhai-3775065/,RVNL secures Rs 550 crore NHAI contract.
"HCC and Tata Projects JV wins Rs 2, 191 Cr contract for Indore Metro",Hindustan Construction Company Limited (HCC) and Tata Projects Limited (TPL) (JV),Metro,Indore,"Rs 2,191 crore",2025-03-19,https://www.psuconnect.in/memorandum-of-understanding/hcc-and-tata-projects-jv-wins-rs-2-191-cr-contract-for-indore-metro,"Hindustan Construction Company Limited (HCC), in partnership with Tata Projects Limited (TPL), has won a Rs 2,191 crore contract for the construction of an Indore Metro."
"Larsen & Toubro wins major power transmission orders in India, overseas",Larsen & Toubro (L&T),Power Transmission,Uttar Pradesh and Southern India,,2025-03-03,https://www.google.com/search?q=latest Transmission tower contract win+contract+win+india&tbm=nws&tbs=qdr:m,L&T has been awarded contracts in UP and southern India for power transmission projects.
Adani wins $324m transmission contract for hydrogen and ammonia facility,Adani Energy Solutions,Power Transmission,"Ahmedabad, Gujarat","$324m (Rs2,800 Cr)",2025-03-22,https://www.google.com/search?q=latest Transmission tower contract win+contract+win+india&tbm=nws&tbs=qdr:m,Adani Energy Solutions has won a transmission project to power a green hydrogen and ammonia facility.
Adani unit wins USD-325m transmission system deal in India,Adani Energy Solutions Ltd,Power Transmission System,India,USD-325m,2025-03-25,https://www.google.com/search?q=latest Transmission tower contract win+contract+win+india&tbm=nws&tbs=qdr:m,Adani Energy Solutions Ltd has secured a deal to set up a power transmission system.
Ashoka Buildcon wins ₹312 crore MSETCL contract for substation project,Ashoka Buildcon Ltd,Substation,Maharashtra,₹312 crore,2025-03-12,https://www.google.com/search?q=latest Transmission tower contract win+contract+win+india&tbm=nws&tbs=qdr:m,Ashoka Buildcon wins MSETCL contract for substation project.
EIL Wins Rs 2.52 Bn EPCM Contract from NRL,Engineers India (EIL),EPCM,India,Rs 2.52 Bn,2025-03-24,https://www.constructionworld.in/energy-infrastructure/power-and-renewable-energy/eil-wins-rs-2.52-bn-epcm-contract-from-nrl/70760,"Engineers India (EIL) has secured an Engineering, Procurement, and Construction Management (EPCM) contract valued at Rs 2.52."
"Indore Metro News: HCC-Tata Projects JV wins INR 2,191 crore contract for Indore's first 8.65-km underground metro corridor",HCC-Tata Projects JV,Metro,Indore,"INR 2,191 crore",2024-03-20,https://www.google.com/search?q=latest Industrial corridor contract win+contract+win+india&tbm=nws&tbs=qdr:m,HCC-Tata JV to construct Indore Metro’s 8.65-km underground corridor.
WABAG Wins ₹360 Crore Water Treatment Contracts from GAIL and IOCL,WABAG,Water Treatment,India,₹360 Crore,2024-03-18,https://www.google.com/search?q=latest Industrial corridor contract win+contract+win+india&tbm=nws&tbs=qdr:m,WABAG Wins ₹360 Crore Water Treatment Contracts from GAIL and IOCL.
Contract worth over Rs 4 billion announced for Karnali Corridor construction,Unspecified,Corridor,Karnali Corridor (connecting Jamunah in India to Hilsa in China),Rs 4 billion,2024-03-11,https://www.google.com/search?q=latest Industrial corridor contract win+contract+win+india&tbm=nws&tbs=qdr:m,"The government has designated the Karnali Corridor, which connects Jamunah in India to Hilsa in China, as a national pride project."
Welspun Corp Secures Rs 24 Bn U.S. Gas Pipeline Order,Welspun Corp Ltd,Gas Pipeline,USA,Rs 24 billion,2025-03-20,https://www.google.com/search?q=latest oil and gas pipeline project+contract+win+india&tbm=nws&tbs=qdr:m,Welspun Corp Ltd has secured new orders worth Rs 24 billion to supply coated pipes for natural gas pipeline projects.
NLC India secures contract of 200 MW wind power project from SJVN,NLC India Ltd (NLCIL),wind power project,India,,2025-03-01,https://www.google.com/search?q=latest wind energy contract wins+contract+win+india&tbm=nws&tbs=qdr:m,NLC India Ltd has bagged a contract from SJVN Ltd to develop and operate a 200 MW wind power project.
"Zelestra Secures 500 MW Hybrid Renewable Energy Project in India, Expanding Wind Energy Portfolio",Zelestra,"Hybrid Renewable Energy Project (Wind, Solar and Battery Storage)",India,,2025-03-21,https://www.google.com/search?q=latest wind energy contract wins+contract+win+india&tbm=nws&tbs=qdr:m,Zelestra has been awarded a Firm & Dispatchable Renewable Energy (FDRE) contract by Satluj Jal for a 500 MW hybrid renewable energy project.
GE Power shares in focus after Rs 273.5 crore contract win,GE Power India Ltd (GEPIL),Power,India,Rs 273.5 crore,2025-02-28,https://m.economictimes.com/markets/stocks/news/ge-power-shares-in-focus-after-rs-273-5-crore-contract-win/articleshow/118617464.cms,GE Power India Ltd (GEPIL) secured an additional contract worth Rs 273.5 crore.
